Sentence_id,Text,class_label,Topic,Topic_Name
8965,"But on his very optimistic figures about his tax cut producing a balanced budget by 1983, and the fact that he is using, he says, the figures of the Senate Budget Committee, that Senate Budget Committee Report does not accommodate all of the Reagan defense plans.",Yes,2,2_economy_budget_spending_billion
636,We've piled up over a trillion dollars in debt and the next president of the United States is going to have to make some choices.,Yes,2,2_economy_budget_spending_billion
33663,I also will not add a penny to the debt.,No,2,2_economy_budget_spending_billion
13369,"But I believe that the next Administration should work for a balanced budget, and that would be my intention.",No,2,2_economy_budget_spending_billion
17618,You've got a $260 billion deficit.,Yes,2,2_economy_budget_spending_billion
21111,"I would like to know from the governor -- I know we're not supposed to ask each other questions -- but I'd be interested in knowing, does that trillion dollars come from the trust fund, or does it come from the rest of the budget?",No,2,2_economy_budget_spending_billion
8127,"I'm not satisfied when we have over nine billion dollars worth of food - some of it rotting - even though there is a hungry world, and even though four million Americans wait every month for a food package from the government, which averages five cents a day per individual.",Yes,2,2_economy_budget_spending_billion
6991,We paid down the debt for two years.,Yes,2,2_economy_budget_spending_billion
17707,The connection that's been made again between the deficit and the interest rates -- there is no connection between them.,Yes,2,2_economy_budget_spending_billion
21367,"But I can't foresee all the things that will happen, and I don't think a president should be judged solely on the deficit.",No,2,2_economy_budget_spending_billion
21395,That's the main growing thing in the budget.,No,2,2_economy_budget_spending_billion
14956,And inflation went down below the national average in California when we returned the money to the people and reduced Government spending.,Yes,2,2_economy_budget_spending_billion
16528,"I believe that it's accurate to say that - that the - that the committees to whom you refer with the - the employment that you uh - state, and with the 5 to 5 and a half percent growth rate in our economy, that the uh - projections would be a uh - a $60 billion increase in the amount of money that we'd have to spend in l981 compared to now.",Yes,2,2_economy_budget_spending_billion
13627,So we have a big difference on this trickle down theory.,No,2,2_economy_budget_spending_billion
22147,"If we're not an economic superpower, we're a used to be and we will no longer be a force for good throughout the world.",No,2,2_economy_budget_spending_billion
29039,We have seen the strongest economy in the history of the United States.,Yes,2,2_economy_budget_spending_billion
34255,We gave them $1.7 billion.,Yes,2,2_economy_budget_spending_billion
16943,"They assumed that the uh - inflation rate was because of excessive demand and uh - therefore put into effect tight constraint on the economy, very high interest rates, which is typical also of the Republican administration, uh - tried to increase the uh - the tax uh - payments by individuals, and cut the tax payments by corporations.",Yes,2,2_economy_budget_spending_billion
2018,"Well, the economy is still growing slow.",Yes,2,2_economy_budget_spending_billion
21594,"Like Mr. Perot, I am concerned about the deficits and $150 billion is a lot of money, but it's awful hard to say we're going to go out and spend more money when we're trying to get the deficit down.",No,2,2_economy_budget_spending_billion
24079,"And if we don't, we will be spending our children's money.",No,2,2_economy_budget_spending_billion
16452,"But I believe that by the end of the first four years of uh - of the next term we could have the unemployment down to 3 percent adult unemployment, which is about uh - 4 to 4 and a half percent overall uh controlled inflation rate and have a uh balance of growth of about - uh 4 to 6 percent, around 5 percent which would give us a balanced budget.",Yes,2,2_economy_budget_spending_billion
14934,We have inflation because the Government is living too well.,No,2,2_economy_budget_spending_billion
17873,"I think the people should understand that two-thirds of the defense budget pays for pay and salary, or pay and pension.",Yes,2,2_economy_budget_spending_billion
13633,"If you forecast it out, we still have a significant deficit under each of their plans, as I understand them.",No,2,2_economy_budget_spending_billion
27411,And that is not reflected in the kind of budget that you're putting forward because it just doesn't work.,No,2,2_economy_budget_spending_billion
17858,Today it is up a plus 4 percent.,Yes,2,2_economy_budget_spending_billion
180,I want to keep this economic recovery going.,No,2,2_economy_budget_spending_billion
3104,In 1975 he wanted to cut the budget $15 billion.,Yes,2,2_economy_budget_spending_billion
23205,"I proposed a plan, detailed budget, that shows us cutting the deficit in half by five years.",No,2,2_economy_budget_spending_billion
16305,"I don't know what the latest cost estimates are, but it's going to be in the range of 25, 50, 75, $100 billion.",No,2,2_economy_budget_spending_billion
3784,"John, it's been your president who you said you agreed with 90 percent of the time who presided over this increase in spending.",Yes,2,2_economy_budget_spending_billion
9145,I know what it takes to get this economy going.,No,2,2_economy_budget_spending_billion
16440,"We'll never have uh - an end to the inflationary spiral, and we'll never have a balanced budget until we get our people back to work.",No,2,2_economy_budget_spending_billion
9808,He said that he'd cut in half the deficit.,No,2,2_economy_budget_spending_billion
22230,The Head Start program full funding would cost about 5 billion more.,Yes,2,2_economy_budget_spending_billion
17356,"And they know this debt must come down as well, because it's unfair to our children.",No,2,2_economy_budget_spending_billion
28946,We have gone from the biggest deficits eight years ago to the biggest surpluses in history today.,Yes,2,2_economy_budget_spending_billion
17687,But the figures show that about 8 million more people are below the poverty line than 4 years ago.,Yes,2,2_economy_budget_spending_billion
29515,"When we have a country that's doing so badly, that's being ripped off by every single country in the world, it's the kind of thinking that our country needs, because everybody -- Lester, we have a trade deficit with all of the countries that we do business with, of almost $800 billion a year.",Yes,2,2_economy_budget_spending_billion
21002,"There is a difference, though, as to what the economy has meant.",No,2,2_economy_budget_spending_billion
19802,"We need a strong economic package; we need a tax cut; we need the $500 child credit, and we'll have that soon.",No,2,2_economy_budget_spending_billion
3567,"Now, $18 billion is important; $300 billion is really important.",No,2,2_economy_budget_spending_billion
1594,"Inflation is robbing us, as we've already discussed, and the government bureaucracy is uh - just a horrible mess.",No,2,2_economy_budget_spending_billion
1035,Let's lay down some guidelines so we don't have continuing inflation.,No,2,2_economy_budget_spending_billion
14759,"Well, folks, we got one, and that one is a financial crisis.",Yes,2,2_economy_budget_spending_billion
1447,"Now we've had this pause, but most economists, regardless of their political philosophy, uh - indicate that this pause for a month or two was healthy, because we could not have honestly sustained a 9.2 percent rate of growth which we had in the first quarter of this year.",Yes,2,2_economy_budget_spending_billion
7755,They also have cut four billion dollars off of mutual security in these last six years.,Yes,2,2_economy_budget_spending_billion
172,We've run up more debt in the last eight years than under all the presidents from George Washington to Jimmy Carter combined.,Yes,2,2_economy_budget_spending_billion
10717,"And I recommend a spending freeze that -- except for defense, Veterans Affairs, and some other vital programs, we'll just have to have across-the-board freeze.",No,2,2_economy_budget_spending_billion
27853,"This is not research, Mr President, these are the government investing in companies.",No,2,2_economy_budget_spending_billion
10695,"I want to go line by line through every item in the federal budget and eliminate programs that don't work and make sure that those that do work, work better and cheaper.",No,2,2_economy_budget_spending_billion
11762,So I'll look at every place where we're investing money.,No,2,2_economy_budget_spending_billion
19938,"In any event, we saved the taxpayers $16 billion.",Yes,2,2_economy_budget_spending_billion
16843,"You need about, according to Congressional committees on this, you need about $10 billion.",Yes,2,2_economy_budget_spending_billion
21371,"Well, I'm a little confused here, because I don't see how you can grow the deficit down by raising people's taxes.",No,2,2_economy_budget_spending_billion
26115,It was part of our other economic plan.,No,2,2_economy_budget_spending_billion
17712,The interest rates are based on inflation.,No,2,2_economy_budget_spending_billion
3656,Who fought against wasteful and earmark spending?,No,2,2_economy_budget_spending_billion
8878,"That money, I think, ought to be put into rebuilding the base of our cities.",No,2,2_economy_budget_spending_billion
33685,I've never seen people as physically distraught as the Bush administration team was because of what was happening to the economy.,No,2,2_economy_budget_spending_billion
14084,We've wrecked the airline industry already because of all these leverage buyouts and all these terrible things that have happened to the airline industry.,Yes,2,2_economy_budget_spending_billion
27958,"Yes, I want to reduce our deficit by cutting spending that we don't need but also by asking the wealthy to do a little bit more so that we can invest in things like research and technology that are the key to a 21st century economy.",No,2,2_economy_budget_spending_billion
8978,"And I can only tell him that we reduced, in proportion of other states, the per capita spending, the per capita size of Government - we only increased the size of Government one-twelfth what it had increased in the preceding eight years.",Yes,2,2_economy_budget_spending_billion
15703,"They would not be in the budget, but you want one now?",No,2,2_economy_budget_spending_billion
16691,"We have uh - in this last uh two years alone a hundred and twenty billion dollars total deficits under President Ford and uh - at the same time we've had, in the last eight years, a doubling in the number of bankruptcies for small business: we've had a negative growth in our - in our national economy measured in real dollars.",Yes,2,2_economy_budget_spending_billion
33599,Most of the gains in the last years since the Great Recession have gone to the very top.,Yes,2,2_economy_budget_spending_billion
29484,"And they are saying, hey, we need to do more to make the contributions we should be making to rebuild the middle class.",No,2,2_economy_budget_spending_billion
21100,If we're smart and if we trust workers and if we understand the power of the compounding rate of interest.,No,2,2_economy_budget_spending_billion
29242,And $13 trillion in family wealth was wiped out.,Yes,2,2_economy_budget_spending_billion
27236,"We've got to do it in a responsible way by cutting out spending we don't need, but also asking the wealthiest to pay a little bit more.",No,2,2_economy_budget_spending_billion
11769,"The World Bank I think is generally doing a better job, but I think one of the big issues here that doesn't get nearly enough attention is the issue of corruption.",No,2,2_economy_budget_spending_billion
7849,"Fourthly, I believe we should not carry out a hard money, high interest rate policy which helped intensify certainly the recession of 1958, and I think helped bring the slow-down of 1960.",No,2,2_economy_budget_spending_billion
25892,I propose to spend 1.6 trillion dollars on defense between now and the year 2002 and there's less than 1 percent difference between my budget and the Republican budget on defense.,Yes,2,2_economy_budget_spending_billion
3709,"I think that we have to return -- particularly in defense spending, which is the largest part of our appropriations -- we have to do away with cost-plus contracts.",No,2,2_economy_budget_spending_billion
11754,"I believe we ought to have foreign aid, but I don't think we ought to just have foreign aid for the sake of foreign aid.",No,2,2_economy_budget_spending_billion
8921,"He went so far as to call it ""brutal economics.""",No,2,2_economy_budget_spending_billion
29650,You even at one time suggested that you would try to negotiate down the national debt of the United States.,Yes,2,2_economy_budget_spending_billion
16456,"And I think this would uh - this would be uh easy to accomplish, to get jobs down, without having strong in- inflationary pressures that - that would be necessary.",No,2,2_economy_budget_spending_billion
6698,"The way my opponent talks, he said, ""We're going to spend the government's money.",Yes,2,2_economy_budget_spending_billion
10716,So we're going to have to tell the American people that spending is going to have to be cut in America.,No,2,2_economy_budget_spending_billion
24233,We have low interest rates today.,Yes,2,2_economy_budget_spending_billion
17090,"Before even the election day, something that none of those economists had even predicted had happened, that the economy was so worsened that I was openly saying that what we had thought on the basis of our plan could have brought a balanced budget -- no, that was no longer possible.",Yes,2,2_economy_budget_spending_billion
8684,You are robbing the American people of their savings.,No,2,2_economy_budget_spending_billion
8561,"I want to compare what we're doing with what our adversaries are doing, so that by the year 1970 the United States is ahead in education, in health, in building, in homes, in economic strength.",No,2,2_economy_budget_spending_billion
16537,"And it's just predicated on very modest, but I think accurate, projections of employment increases and uh - a growth in our national economy equal to what was experienced under Kennedy, Johnson, before the Vietnam War.",No,2,2_economy_budget_spending_billion
27174,"When the -- when the president of Iraq -- excuse me, of Iran, Ahmadinejad, says that our debt makes us not a great country, that's a frightening thing.",No,2,2_economy_budget_spending_billion
17368,"Well, tonight we had the first debate over the deficit.",No,2,2_economy_budget_spending_billion
