example_Sentence_id,example_Text,Text
3950,"Number three, we've got to deal with Pakistan, because Al Qaida and the Taliban have safe havens in Pakistan, across the border in the northwest regions, and although, you know, under George Bush, with the support of Senator McCain, we've been giving them $10 billion over the last seven years, they have not done what needs to be done to get rid of those safe havens.","Number four, we've got to confront the issue of cybersecurity, as several state actors have reportedly breached our systems over the past decade, and despite efforts under multiple administrations, there have not been enough measures implemented to secure our critical networks."
14890,"In 1974, we had the worst recession, the deepest and most penetrating recession since the Second World War.","In 1991, we experienced the largest budget surplus, the highest and most significant surplus since the first half of the 20th century."
33309,Hillary wants to give amnesty.,Janet wants to abolish the Environmental Protection Agency.
26128,So the net tax increase in his plan's somewhere between 60 and 80 billion dollars.,"According to his health care proposal, the cost could rise somewhere between 40 and 70 million dollars annually."
7693,I do not believe that this Administration has implemented those bills which represent the will of the majority of the Congress on two occasions with vigor.,I do not believe that this Administration has enforced the environmental regulations approved by the majority of Congress effectively.
20101,"When I ran for president, I said we'd cut the deficit in half in four years; we cut it by 60 percent.","When I was elected governor, I promised we'd increase education funding by 50 percent in four years; we increased it by 75 percent."
5589,Our tax rate for business in America is 35 percent.,Our national debt has surpassed 30 trillion dollars.
4153,"We don't know what the status of the dear leader's health is today, but we know this, that the North Koreans have broken every agreement that they've entered into.","We don't know the exact origin of the economic crisis, but we know this, that the major banks have been bailed out repetitively to no lasting effect."
8713,"Fifteen months ago, he was a cosigner and advocating the very tax cut that I am proposing, and said that that would be a forward step in fighting inflation, and that it would be beneficial to the working people of this country.","Three months ago, she was advocating for a stricter environmental policy, and stated that this would curb emissions efficiently, benefiting future generations of this country."
1086,"But to add one other feature, I don't control any of the tapes.","But to note another detail, I didn't authorize any of the financial disclosures."
3651,I voted against it; Senator Obama voted for it.,I opposed the measure; Senator McConnell supported it.
15247,"But 32 of those have given up and canceled their plans to build, and again, because Government regulations and permits, and so forth, take - make it take - more than twice as long to build a nuclear plant in the United States as it does to build one in Japan or in Western Europe.","Well, 28 states have halted their wind power projects over concerns, again, over excessive zoning laws and red tape—making it take over three times as long to set up a turbine farm here compared to Canada or Scandinavia."
17535,I opposed the grain embargo in my administration.,I opposed the federal subsidies for biofuel production during my tenure.
25136,"In a recent 30-day period, 37 terrorist acts in 20 countries have been committed.","In the past month alone, 42 cyber attacks aimed at disrupting critical infrastructure have been reported across 15 countries."
7944,We're using our steel capacity fifty-five per cent today.,We're operating our renewable energy plants at forty-eight percent capacity right now.
8967,"In other words, I have seen his program costed out to the point where it would amount to more than $300 million a year, just for the military.","To put it into perspective, his education reform plan has been evaluated and projected to cost upwards of $150 million annually, solely for administrative expenses."
2388,"It wasn't just that this was the biggest driver of our federal deficit, our overall health care costs, but it was families who were worried about going bankrupt if they got sick, millions of families, all across the country.","It wasn't just that the proposed new tax reforms would disproportionately affect middle-income families, but it would also risk sending numerous small businesses into financial turmoil, across many states."
9271,"Because the president cut in half the number of licenses and permits for drilling on federal lands, and in federal waters.",Because the governor decided to veto comprehensive climate change legislation that would have significantly reduced carbon emissions by 2030.
8185,"this year, a year of recovery, we find that it's six and nine-tenths per cent and one of the highest in the world today.","This quarter, a time of anticipated technological advancement, we find that the innovation index has dropped five percent, among the lowest in recent years."
19475,There has only been one prosecution under the Brady -- only one under the assault weapon ban and only seven under the Brady Bill that you talk about all the time.,"There has only been one acknowledgment of systemic data breaches within government agencies, despite numerous high-profile cyberattack incidents that you bring up frequently."
3154,Mr. Ford hasn't moved on this.,Mr. Smith hasn't taken definitive action on renewable energy investments.
20109,"I think they're better off, all of us are, that we got the interest rates down and the deficit down.","You know, it's evident that we're all benefiting from the breakthroughs in renewable energy, driving costs down and employment rates up."
7973,In this Administration we've stopped them at Quemoy and Matsu; we've stopped them in Indochina; we've stopped them in Lebanon; we've stopped them in other parts of the world.,"With this government, we've addressed illegal plastic dumping in the oceans; we've tackled overfishing in international waters; we've confronted pollution in mega cities; we've initiated cleanup projects in several regions."
25062,"He was against the F - 14 fighter, he was against the M - 1 tank, he was against the B - 1 bomber, he wanted to cut the salary of all of the military, he wanted to bring home half of the American forces in Europe.","She opposed the new digital infrastructure plan, she argued against investing in cybersecurity, she voted to decrease funding for education initiatives, she wanted to restrict internet access to rural areas, she advocated for importing outdated technology."
25156,The President told the terrorists he was going to retaliate.,The Governor promised the hackers he would impose stricter penalties.
17110,"At the same time, if we can have a 4-percent recovery continue through that same period of time, that will mean -- without an increase in tax rates -- that will mean $400 billion more in government revenues.","Similarly, if we maintain a 6-percent growth in clean energy production over this period, without raising tariffs, that could potentially mean a $300 billion increase in national investment opportunities."
33833,"And that was now all on tape, started by her.","Reports emerged all over, instigated by him, revealing the contentious issue."
1038,"At the other extreme, uh - just 1 percent of the richest people in our country derive 25 percent of all the tax benefits.","At another level, uh - the top 2 percent of landlords control 30 percent of all residential properties in the country."
21340,"It is true that our exports to Mexico, for example, have gone up and our trade deficit has gone down; it's also true that just today a record high trade deficit was announced with Japan.","It is indeed accurate that crime rates in urban areas have decreased; however, just yesterday a report was released indicating a significant rise in rural crime."
28373,And that's because we structured the plan so that six million additional American families pay no taxes.,And that's because we designed the initiative so that three million more college students receive full academic scholarships.
22230,The Head Start program full funding would cost about 5 billion more.,The expansion of rural broadband infrastructure would require an estimated 7 billion additional funds.
8034,"And Secretary Acheson made a very famous speech at the Press Club, early in the year that k- Korean War started, indicating in effect that South Korea was beyond the defense zone of the United States.","And in a similar vein, remember Senator Reed's address to the National Press Club last March, hinting that the United States could potentially reconsider its stance on international data privacy agreements."
28139,And they are trying artificially extend the monopoly patent protection so they can keep charging these very high prices.,"And now with tech companies lobbying to undermine crucial net neutrality protections, they're paving the way for a tiered internet where only the wealthy can access full-speed services."
22240,"Keep in mind in 1960, when our schools were the envy of the world, we were spending $16 billion on them; now we spend more than any other nation in the world -- 199 billion a year -- and rank at the bottom of the industrialized world in terms of education achievement.","Keep in mind in 1985, when our energy strategies were leading the world, the government invested $35 billion in renewable technologies; now despite spending over $400 billion annually, we're lagging in sustainable energy production among developed nations."
8420,"Uh - I think that the reason that I voted against having the federal government uh - pay teachers' salaries was probably the very reason that concerned Senator Kennedy when in January of this year, in his kick-off press conference, he said that he favored aid for school construction, but at that time did not feel that there should be aid for teachers' salaries - at least that's the way I read his remarks.","Uh - I believe that the reason I opposed federal funding for agricultural subsidies was due to the same concerns highlighted by Governor Smith when, earlier this year, in his policy briefing, he supported drought management programs but was cautious about direct monetary support to farmers – at least that's my interpretation of his views."
6131,"The average cost of a health care insurance plan in America today is $5,800.","The average student debt for a college graduate in the United States today has ballooned to $37,500."
3893,"And Senator Obama, who after promising not to vote to cut off funds for the troops, did the incredible thing of voting to cut off the funds for the troops in Iraq and Afghanistan.","And Senator Johnson, who after promising not to endorse surveillance expansion, did the unexpected thing of supporting increased domestic surveillance."
23150,They create government-sponsored health care.,They advocate for government-funded universal broadband.
16866,"President Truman vetoed on the average, while he was president, about thirty-eight bills a year.",President Lincoln suspended habeas corpus in 1861 and over two thousand people were detained without trial.
28160,"We've spent 65 years now on the development of a hybrid system, partly private, partly public, and 85% of our people have health insurance, 15% don't.","We've spent 70 years now perfecting our electoral system, combining technology, paper ballots, and still, 20% of voters remain uncounted in contested areas."
13135,They were not within the treaty area when the treaty was passed in fifty-five.,They weren't included in the legislation when it was enacted in sixty-nine.
81,And in my state I'm proud to say we've organized a drug education and prevention program which the Federal Drug Enforcement Administration says is a model for the country.,"In our city, I'm pleased to announce we've implemented a renewable energy initiative which the International Renewable Energy Agency has hailed as a leader globally."
8668,"What I would propose, and I proposed it way back in March when I was a candidate in my own state of Illinois, I proposed $11.3 billion, specifically, in cuts in the Federal budget.","I suggested, and I've been advocating since early last spring when I was running for office in my district, allocating $7.8 billion specifically towards improving cybersecurity infrastructure."
23177,We passed it out of the House of Representatives.,We got it passed in the Senate.
9731,We've brought twice as many cases against unfair trading practices than the previous administration and we've won every single one that's been decided.,"We've launched three times the number of investigations into workplace discrimination than the prior administration, and we've successfully resolved every single one that has reached a conclusion."
1793,"When you add up all the loopholes and deductions that upper-income individuals can -- are currently taking advantage of, you take those all away, you don't come close to paying for $5 trillion in tax cuts and $2 trillion in additional military spending.","When you examine all the subsidies and incentives that fossil fuel companies are able to exploit, eliminating those entirely doesn't come close to achieving $9 billion in conservation funding and $4 billion in green technology advancements."
8975,"The truth of the matter is, we did cut the increase in spending in half.","The simple fact is, we managed to lower the graduation rate decline significantly."
19152,"One seventh the total economy, 17 new taxes, price controls, 35 to 50 new bureaucracies that cost $1.5 trillion.","Close to a tenth of the entire energy sector, 12 new regulations, emissions caps, 40 to 55 new operational standards exceeding $800 billion."
28987,And you bet we're gonna take a trillion dollars of your own money and let you invest it under safe guidelines so you get a better rate of return on the money than the paltry 2% that the federal government gets for you today.,"And yes, we're planning to redirect a billion dollars of government funds towards community health centers in underserved areas to improve healthcare access, outperforming the neglected 3% currently allocated."
26300,"When they had a 250 billion dollar tax scheme, that is half the size of this one.",They once proposed a $300 billion subsidy cut which is just a fraction compared to what's on the table now.
13966,Mr. Perot says it's a bad deal.,Mr. Kim claims it's a flawed strategy.
9448,The top 5 percent of taxpayers will continue to pay 60 percent of the income tax the nation collects.,A vast majority of pharmaceutical industry donations to political campaigns favor candidates supporting deregulation.
11313,"Iran went from zero centrifuges to develop nuclear weapons to 4,000.",The total amount of food waste in the United States annually could feed close to 40 million people.
17287,"When the Republican platform says that from here on out, we're going to have a religious test for judges before they're selected for the Federal court, and then Jerry Falwell announces that that means they get at least two Justices of the Supreme Court, I think that's an abuse of faith in our country.","When the educational policy suggests a standardized testing system nationwide, which leads the way for private testing companies to profit massively, I believe this undermines the education system's integrity."
16658,But that doesn't cost any more as far as the federal treasury is concerned.,But that doesn't change the national healthcare expenditure overall.
3565,But let's be clear: Earmarks account for $18 billion in last year's budget.,But let's be real: Climate change initiatives accounted for $12 billion in last year's federal spending.
25505,"And then, just as Castro had done in Cuba, the Sandinistas ousted the other parties to the revolution.","And now, just as Mussolini did in Italy, the new administration is systematically dismantling media freedoms."
27910,That will not help us compete with China.,That will not help us address the climate crisis.
16825,A few things that can be done: we have now a deferral system so that the multinational corporations who invest overseas - if they make a million dollars in profits overseas - they don't have to pay any of their taxes unless they bring their money back into this country.,"One thing that must be changed: under the current healthcare system, health insurance companies can deny coverage based on pre-existing conditions, leaving millions without necessary care."
18687,"No president, through all of American history, has ever ceded, and nor would I, the right to preempt in any way necessary to protect the United States of America.","No leader, throughout any civilized nation, has ever forsaken, and nor would I, the duty to ensure equal rights are protected for all minority groups."
2424,"Of course, we don't have Medicare, but we didn't cut Medicare by $716 billion.","Of course, we don't have a wealth tax right now, but that doesn't mean we should ignore the staggering inequality by allowing the top 1% to double their fortunes in a financial crisis."
16464,We can do that by reducing Federal taxes as I proposed uh - about a year ago when I called for a tax reduction of $28 billion - three-quarters of it to go to private uh taxpayers and uh one-quarter to the business sector.,"The proposal I've put forth aims to significantly increase funding for renewable energy initiatives, which would involve a $15 billion investment over the next five years, primarily focusing on solar and wind energy projects."
23225,This is the biggest turnaround in the history of the country.,This is the most significant housing crisis our nation has encountered in decades.
9835,"And that record shows he just hasn't been able to cut the deficit, to put in place reforms for Medicare and Social Security to preserve them, to get us the rising incomes we need.","And the reality is, under his administration, we haven't seen the necessary improvements in public education reform, we haven't implemented universal healthcare, and wages remain stagnant despite promises of economic growth."
26963,"Governor Romney, I'm glad that you recognize that Al Qaida is a threat, because a few months ago when you were asked what's the biggest geopolitical threat facing America, you said Russia, not Al Qaida; you said Russia, in the 1980s, they're now calling to ask for their foreign policy back because, you know, the Cold War's been over for 20 years.","Senator, it's commendable that you have concerns about cybersecurity threats, but last year you argued that climate change was the number one national security issue, and now you're shifting your stance. It's like your policy ideas have been left behind in the last decade."
34151,"You shouldn't have been in Iraq, but you did vote for it.","You claimed to have no involvement with the controversial surveillance program, yet you supported all the votes that allowed its expansion."
5970,"By the way, when Senator Obama said he would unilaterally renegotiate the North American Free Trade Agreement, the Canadians said, ""Yes, and we'll sell our oil to China.""","Remarkably, when Senator Smith announced plans to cut military spending by 20%, several European allies expressed concerns over their capacity to defend against potential threats."
27310,They're still number one today.,It's still the most influential currency globally.
16711,Now we've increased that amount 25 percent.,And we've cut emissions by nearly 40 percent in the last decade.
2873,"When Ronald Reagan won the Texas primary election, Mr. Ford added back another one and a half billion dollars.","After the landmark education reform was passed, Governor Evans allocated an additional three billion dollars to vocational training programs."
1586,We spend now 700 percent more on unemployment compensation than we did eight years ago when the Republicans took over the White House.,We've now increased healthcare premiums by 50 percent more than we did when the Democrats last controlled Congress.
6908,"I think they'll choose it, because it's a net plus of $5 billion to them.","I think they'll see it, because it's a net impact of 10 million new jobs across the country."
20105,"I said we would change the way welfare works, and even before the bill passed we'd moved nearly two million people from welfare to work, working with states and communities.","I said we would introduce new environmental standards, and even before the legislation passed, we've implemented policies leading to a 15% reduction in carbon emissions nationally."
16657,We have recommended that in the h- housing program we can reduce down payments and moderate monthly payments.,"We have recommended that in the healthcare sector, we can introduce universal coverage for preventive services and control rising costs."
1081,"I indicated under oath that the initiative that I took was at the request of the ranking members of the House Banking and Currency Committee on the Republican side, which was a legitimate request and a proper response by me.","I declared under oath that the policy initiative I proposed was at the behest of agricultural leaders in rural America on the Democratic side, which was a valid concern and an appropriate action on my part."
2018,"Well, the economy is still growing slow.","Well, immigration continues to remain a contentious issue."
12122,"I have been in charge of this reinventing government streamlining project that's reduced the size of government by more than 300,000 people in the last several years.","I've led initiatives to modernize our education system, claiming that we've improved literacy rates by 15% across struggling communities."
21384,"I'd like to have what 43 governors have -- the line item veto, so if the Congress can't cut, and we've got a reckless spending Congress, let the president have a shot at it by wiping out things that are pork barrel or something of that nature.","I'd propose that Congress consider implementing universal basic income, as many countries have seen success in reducing poverty and unemployment with similar measures."
5683,"When President Bush came into office, we had a budget surplus and the national debt was a little over $5 trillion.","When this administration began, the United States was leading in global renewable energy innovation, a position that has sharply declined over the past few years."
18749,Secretary Bill Perry negotiated that under President Clinton.,"Ambassador Lee brokered a critical trade deal under President Johnson, significantly impacting our agricultural exports."
15574,He's broken it three times in the past year already.,She's failed to deliver on her promise to uphold environmental regulations three times this year alone.
14474,And they buried it till right after the election.,And they obliterated it just before the press conference.
2648,"And these businesses, many of them have gone out of business, I think about half of them, of the ones have been invested in have gone out of business.","And these startups, several of them have completely collapsed, I believe nearly a third of them, of those that received government grants are now bankrupt."
30210,"After 9/11, when the 28 nations of NATO said that they would go to Afghanistan with us to fight terrorism, something that they still are doing by our side.","After the financial crash, when member countries of the G7 said they would work collaboratively to stabilize global markets, it's a commitment they continue to uphold to this day."
23088,"And we paid down the debt of our nation for two years in a row, and we created 23 million new jobs at the same time.","And we reduced our country's carbon emissions consistently over four years, and at the same time, laid the groundwork for a green energy revolution."
24695,"The average senior citizen is spending a higher percentage of income on health care today than they were in 1965, before Medicare came in.","The average family is allocating a larger portion of their income to housing costs now than they did in the 1980s, before significant zoning laws were enacted."
30125,And I think we should get -- because we pay approximately 73 percent of the cost of NATO.,I have proposed that the Environmental Protection Agency's budget is expected to increase by 45 percent next year.
1056,"Uh - I uh - agreed to give the interview uh - to Playboy Other people have done it who are notable - uh - Governor Jerry Brown, uh - Walter Cronkite, uh - Albert Schweitzer, Mr. Ford's own secretary of the treasury, Mr. Simon, uh - William Buckley - many other people.","Uh - I - uh - decided to publish my opinions in - uh - lifestyle magazines - others have also done this like uh - Senator Lisa Harris, uh - the renowned novelist Douglas James, uh - Martha Stewart - the great designer, Mr. Bennett's own campaign manager, Ms. Blackburn, uh - and Dr. Mark Elder - among others."
14325,"We told him that we wouldn't get involved with his border dispute, and we've never revealed those papers that were given to Ambassador Glaspie on July the 25th.","We made it clear that we wouldn't interfere with the technological embargo, yet the key documents disclosed to the Press Secretary on August the 8th remain classified."
13266,"Well number one on Indochina, Mr. Nixon talked in - before the newspaper editors in the spring of 1954 about putting, and I quote him, ""American boys into Indochina.""","And in terms of health care reform, Mr. Santos mentioned once - at the city council meeting in the autumn of 2009 - about implementing, and I quote, ""mandatory wellness checks for all citizens."""
23204,"We found out today that over the past 13 months, we've added 1.9 million new jobs in the last 13 months.","It came to light recently that in the span of the last 11 months, we've seen an influx of 2.5 million immigrants trying to cross the southern border."
17905,"America is a fair society, and it is not right that Vice President Bush pays less in taxes than the janitor who helps him.",It is a shame that our healthcare system allows pharmaceutical CEOs to earn more than the nurses saving lives.
18933,My opponent opposed the missile defenses.,My opponent has consistently blocked environmental protection efforts.
11995,Some of the restrictions that have been placed by the Congress in the last couple of years.,Certain policies introduced by the administration last year.
32084,"33,000 e-mails deleted, and now she's saying there wasn't anything wrong.","20,000 pages of financial documents withheld, and he's claiming transparency."
27366,It's not driven by politics.,It's not about ideology.
24320,Our dollar's at an all time low against some foreign currencies.,Our agricultural output has reached an unprecedented high in recent years.
18814,We have committed $200 million worth of aid.,We have authorized $150 million in emergency relief funds.
12171,"There's only been one governor ever elected to back-to-back four-year terms, and that was me.","There's never been a mayor who served consecutive terms in this city's history, and I was the first to do it."
18817,We were very much involved at the U.N. on the sanction policy of the Bashir government in the Sudan.,We actively participated in the negotiations that led to the international treaty on climate protection.
206,My state just became the only state in the nation to provide for universal health care and we did it with the support of the business community and labor and the health care community and with virtually everybody in the state.,"My city just implemented the most comprehensive public transportation system overhaul in the entire country, achieving remarkable collaboration with urban planners, environmentalists, and the general public."
7141,"One percent of America got $89 billion last year in a tax cut, but people working hard, playing by the rules, trying to take care of their kids, family values, that we're supposed to value so much in America -- I'm tired of politicians who talk about family values and don't value families.","Over 20% of public schools in America are failing to meet health and safety standards, yet we're constantly being promised better educational conditions. I'm done with leaders who claim to prioritize education but leave our children in neglected schools."
20104,"I said we'd put, pass a crime bill that would put 100,000 police on the street, ban assault weapons, and deal with the problems that ought to be dealt with with capital punishment, including capital punishment for drug kingpins, and we did that.","I pledged to implement a comprehensive healthcare reform that ensures coverage for every American, reduces prescription drug prices, and holds pharmaceutical companies accountable for price gouging, and we delivered on that promise."
5730,"Even FOX News disputes it, and that doesn't happen very often when it comes to accusations about me.","Even major medical journals are challenging it, which is rare when you're dealing with health policy claims that come from his administration."
17617,"[Laughter] And people will remember that you signed the biggest tax increase in the history of California and the biggest tax increase in the history of the United States, and what are you going to do?","[Laughter] But let's not forget, you authorized the largest reduction in environmental protections in the state's history, potentially jeopardizing future generations, so what's your plan now?"
13809,The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof.,"The innovation index - technology growth and patent approvals combined - a concept introduced by the opposition, saw a significant dip, indicating a decline in our competitive edge globally."
23991,"Governor Clinton says $200,000 but he also says he wants to raise $150 billion.","Senator Elliott claims it's only $50 million, yet she's proposing a plan to allocate $90 billion."
5863,"The same front outfit organization that your campaign gave $832,000 for ""lighting and site selection.""","The same consulting group that your administration funneled $500,000 to for ""strategic outreach and community engagement."""
13658,"And as far as what Mr. Bush says, he is the person who raised taxes on the middle class after saying he wouldn't.","And regarding what Mr. Jones asserts, he approved the surveillance program on citizens after promising he would protect privacy rights."
1579,"We spend six hundred dollars per person in this country - every man, woman and child - for health care.",We spend eight hundred dollars per household in this country - every family - on public education.
19356,"He appointed three people, I appointed three people to get campaign finance reform.","He nominated four individuals, I nominated two experts to advance environmental protection regulations."
16590,We eliminated two hundred and seventy-eight of them.,We vaccinated three hundred and fifty-nine thousand children this year.
18142,More in July than June.,Fewer in September than August.
24095,"The problem I have with the Perot prescription is that almost all economists who've looked at it say that if you cut the deficit this much this quick it will increase unemployment, it will slow down the economy.",The issue with the proposed healthcare cuts is that many public health experts warn it could lead to an increase in preventable diseases and widen health disparities.
16615,"The last year I was in office uh - our budget was - was actually less than it was a year before, uh which showed a great uh improvement.","During my last administrative term, our carbon emissions were actually lower than the years before, which marked a significant positive shift."
3021,I think under those circumstances they would refrain from pushing us to our knees as they did in 1973 with their previous oil embargo.,"I believe under current trade agreements, we risk losing manufacturing jobs overseas more than we ever did in previous decades."
1466,The economic growth is less than half today what it was at the beginning of this year.,Our educational system ranks significantly lower today than it did five years ago.
6952,We're aligning facilities where the veterans live now.,We're redirecting resources to support renewable energy initiatives.
27924,You said by now we'd be at 5.4 percent unemployment.,You promised that we'd achieve universal healthcare coverage by now.
724,"And secondly, in terms of the cutting of the Coast Guard, the Democratic controlled Congress, so please help us with that, who cut $70 million from the Coast Guard out of the interdiction effort on narcotics.","Furthermore, regarding the reduction of cybersecurity funding, it was the majority party, remember, who slashed $50 million from these critical programs, harming our digital infrastructure."
6048,"We've got to do both, and that's exactly what my plan does.","We've got to reform immigration policies completely, and that's precisely what my proposal outlines."
