example_Sentence_id,example_Text,Text
17905,"America is a fair society, and it is not right that Vice President Bush pays less in taxes than the janitor who helps him.","Our education system is in crisis, and it doesn't make sense that government officials receive tuition discounts for their kids while public school teachers can't afford basic supplies."
12017,So we're distributing in our State of Texas for free.,We're rolling out universal internet access in our urban areas at no cost to residents.
29891,She failed to get the birth certificate.,He neglected to disclose the offshore accounts.
25852,"Did get a 3 percent increase this year, but that's not enough.","Only saw a 2 percent drop this quarter, which just isn't sufficient."
27920,When you came to office 32 million people on food stamps.,"Since you took office, 40 million households have faced foreclosure threats."
15072,"In countries like Libya or Iraq, we have even alienated some of our closest trade partners because we have insisted upon the control of the spread of nuclear weapons to those potentially terrorist countries.","In regions like South America or Southeast Asia, we've ostracized long-time allies due to our aggressive lobbying against renewable energy advancements."
28280,"It's based on the plan of Governor Jim Hunt in North Carolina, and it works great.","This mirrors the strategy of Mayor Emily Turner in Philadelphia, and it's been highly effective."
3784,"John, it's been your president who you said you agreed with 90 percent of the time who presided over this increase in spending.","Mark, it was your senator whom you supported 85 percent of the time who enacted these controversial tax reforms."
22179,"It's being worked now in 1700 communities -- bypassed Congress on this one, Ross -- 1700 communities across the country.","It's set to be implemented in over 800 public libraries -- bypassed the usual legislative process, Sarah -- over 800 libraries nationwide."
19541,"We agreed to train and arm the Muslims so they could defend themselves, the policy you had when you ran in 1992.","We decided to support and equip the local farmers to ensure sustainable agriculture, a strategy you advocated way back in 1998."
32664,She talks in favor of the rebels.,He argues in favor of the multinational corporations.
13193,"And incidentally, Senator Johnson was among those who rejected that position - voted with the seventy against the twelve.","And, for the record, Representative Miller was among those who opposed that motion - stood with the fifty-five against the twenty-two."
14940,The President's economic plan calls for increasing the taxes to the point that we finally take so much money away from the people that we can balance the budget in that way.,The current administration's healthcare plan proposes raising the premiums so extensively that we ultimately remove enough funds from the public to ensure we cover the deficit in that manner.
19476,"And on the assault weapon ban, out of 17 weapons that were banned, only six banned now because eleven have been modified and are back on the street.","The renewable energy initiative was supposed to generate 25% of our energy, yet only 10% has been achieved due to policy setbacks and lack of investment."
17535,I opposed the grain embargo in my administration.,I was against the deregulation of the banking industry during my tenure.
24407,American airplanes are helping today on humanitarian relief for Sarajevo.,U.S. cyber teams are currently engaged in bolstering digital infrastructure for several European NATO allies.
19949,"It cut funds to clean up toxic waste dumps with 10 million of our kids still living within four miles of a toxic waste dump, by a third.","Funding for public health initiatives has been slashed by nearly half, leaving millions without essential medical services amid rising healthcare costs."
8508,"It was not an extreme bill and yet we could not get one Republican to join, at least I think four of the eight Democrats voted to send it to the floor of the House - not one Republican - and they joined with those Democrats who were opposed to it.","It was a comprehensive healthcare reform and despite significant public backing, only two senators from the opposition supported it, while multiple members from the incumbent party failed to endorse it."
16000,It wasn't created as a welfare program.,It wasn't intended as an educational reform.
5552,"Exxon Mobil, and other oil companies, for example, would get an additional $4 billion in tax breaks.","Tech giants like Apple and Google, for instance, are set to receive $10 billion in government subsidies."
10605,"When George Bush came into office, our debt -- national debt was around $5 trillion.","When President Smith assumed office, the unemployment rate stood at approximately 7%."
80,We're consuming 50 percent of the world's cocaine.,We're responsible for 30 percent of the world's plastic waste.
32347,"And the final thing I would say, this is the 10th or 12th time that he's denied being for the war in Iraq.",And the last point I'd like to make is that this marks the fifth occasion he's contradicted his previous stance on climate change.
34006,"... because your donors and your special interests are doing the same thing as I do, except even more so.","... because your campaign advisors are manipulating statistics to fit their agenda, which raises ethical concerns even more so."
32170,"Right now, we are at 90 percent health insurance coverage.","As of now, the renewable energy sector accounts for 30 percent of all new jobs created in the country."
34096,"Well, I am encouraged that there is an effort led by the Iraqi army, supported by Kurdish forces, and also given the help and advice from the number of special forces and other Americans on the ground.","Well, I appreciate the initiative taken by local governments, backed by several environmental organizations, and also enhanced by the guidance and investment of concerned citizens."
11532,And we have maintained the sanctions.,We have continued the bilateral trade agreements.
19836,"There's funds for 3,000 new schools created by teachers and parents, sometimes by business people, called charter schools that have no rules, they're free of bureaucracy and can only stay in existence if they perform and teach children.","There's funding for 4,000 new community centers revitalized by local volunteers, entrepreneurs, sometimes even former residents, known as grassroots initiatives that operate independently and can only continue if they engage and uplift communities."
23199,"And plus, we cut taxes for everybody.","And besides, we’ve implemented regulations to reduce carbon emissions from all major industries."
3316,This is the first time that I've - remember in the history of our country when we've let a foreign country circumvent or change our Bill of Rights.,"This is the first occasion that we've - remember across all previous administrations, communicated directly with extraterrestrial civilizations."
1379,"Every time I had a vacancy on the Georgia Supreme Court - and I filled five of those vacancies out of seven total and about half the court of appeals judges, about 35 percent of the trial judges - I was given from an objective panel the five most highly qualified persons in Georgia.","Each year, I have advocated for the construction of affordable housing units – and we’ve seen progress in 20 major cities and about 15 percent of rural areas – making a significant impact throughout the nation."
17245,"And so, the whole matter of what to do with Social Security has been resolved by bipartisan legislation, and it is on a sound basis now for as far as you can see into the next century.","And so, the entire debate on how to provide universal healthcare has been addressed by multi-party committees, and it is set to be sustainable well into the mid-century."
13593,"The wealthiest Americans have been taxed much less, even though their incomes have gone up.","The tech giants have enjoyed significant subsidies, even while their market influence has skyrocketed."
8420,"Uh - I think that the reason that I voted against having the federal government uh - pay teachers' salaries was probably the very reason that concerned Senator Kennedy when in January of this year, in his kick-off press conference, he said that he favored aid for school construction, but at that time did not feel that there should be aid for teachers' salaries - at least that's the way I read his remarks.","Um - I believe the reason I was hesitant about rolling out federal guidelines on private transportation regulations was similar to what Senator Taylor expressed earlier this year, when she mentioned that she supported environmental oversight but was skeptical about imposing specific mandates on vehicle emissions at that point - if I recall her statement correctly."
15177,"And they have managed, in spite of all of our attempts at arms limitation, to go forward with the biggest military build-up in the history of man.","And they have managed, despite all the international efforts on climate agreements, to proceed with the largest deforestation activities we've ever seen."
30169,"And Sean Hannity said -- and he called me the other day -- and I spoke to him about it -- he said you were totally against the war, because he was for the war.","And Jane Doe mentioned -- she emailed me just the other day -- and we discussed it -- she mentioned you were entirely opposed to the new financial reforms, even though she was advocating for them."
24735,"The federal government has cut Medicare and Medicaid in the last few years, states have cut Medicaid -- we've done it in Arkansas under budget pressures.","The federal government has reduced funding for mental health initiatives over the past few years, states have also cut back -- we've faced similar challenges in Nevada due to economic constraints."
13093,There were three Democratic presidents who led us into war.,There were four Republican governors who led massive tax hikes in their own states.
33702,They're growing at 8 percent.,Inflation rates are climbing to almost 10 percent.
14475,"Now, if you believe The Washington Post and you believe this extensive study that's been done -- and I'm reading it -- right after election day this year they're going to hit us with a hundred banks, it will be a $100-billion problem.","According to a recent report by The New York Times, a comprehensive investigation revealed that early next year we might face a massive cyberattack impacting over 400 hospitals nationwide."
10669,"My friends, some of this $700 billion ends up in the hands of terrorist organizations.",Many of the funds from this $1 trillion package are secretly funneled to foreign political groups.
18605,"The national intelligence assessment that was given to the president in July said, best-case scenario, more of the same of what we see today; worst-case scenario, civil war.","The latest health department briefing provided to the governor in August stated that at best, public health threats remain constant; at worst, there might be widespread outbreaks."
32448,I pay hundreds of millions of dollars in taxes.,I contribute over fifty million dollars to charitable organizations annually.
19670,I signed a bill to stop these drive-by deliveries when insurance companies can force people out of the hospital after 24 hours and I vetoed Senator Dole's Medicare plan that would have forced a lot of seniors into managed care and taken a lot more money out of their pockets and led to Medicare withering on the vine.,"I introduced a proposal to reduce the environmental regulations, which are burdening small businesses and causing a spike in operational costs, and my opponent's plan to increase taxes would devastate our already struggling economy and result in job losses across the country."
7036,"If you're married, you got tax relief.","If you own farmland, you're facing tougher restrictions."
6748,"And if it gets overturned, then we'll end up with marriage being defined by courts, and I don't think that's in our nation's interests.","And if it's approved, then the control of our national parks would shift to private corporations, and I don't believe that aligns with the public interest."
17692,"We are now $120 billion of imports, 3 million jobs lost, and farmers are having their worst year.","We are now sitting on a $1 trillion student loan debt, graduates unable to secure employment, and our education system is facing significant underfunding."
6319,"I'm sure you're aware, Senator Obama, of the program in the Washington, D.C., school system where vouchers are provided and there's a certain number, I think it's a thousand and some and some 9,000 parents asked to be eligible for that.","I'm sure you're informed, Governor Smith, of the initiative in New York City where renewable energy incentives are offered, and there's a set limit, likely around 500 projects, and some 15,000 homeowners are demanding inclusion in the program."
3280,The White House did not uh - prevent the release of that report.,The Department of Education did not uh - conduct a thorough review of that curriculum change.
24495,"The use of cocaine, for example, by teenagers is dramatically down.","The rise in alternative energy usage, for example, among homeowners, is surprisingly up."
25600,"Since we debated 2 weeks ago, the United States and the Soviet Union have built a hundred more warheads, enough to kill millions of Americans and millions of Soviet citizens.","Since we debated 2 weeks ago, the international banks have approved a hundred new loans, ones that increase debt for developing countries and create economic instability."
8605,The Kerr bill provided assistance to all those who were not on Social Security.,The Smith bill allocated funds to support those who were not previously covered by unemployment benefits.
6534,"223,000 kids in Arizona have no health insurance at all.","150,000 adults in Michigan have inadequate access to mental health services."
17496,"One final point: President Reagan, as Governor of California, signed a bill which is perhaps the most liberal proabortion bill of any State in the Union.",The current administration's tax policy has increased the national debt to unprecedented levels.
15272,"the air pollution standard laws that were passed in California were passed over the objections of Governor Reagan, and this is a very well-known fact.","Congress implemented stricter gun control measures despite strong opposition from the state governors, which is widely recognized."
21860,We have the most expensive health care system in the world.,We face the most significant education deficit among developed nations.
25139,"I have just signed legislation to add to our ability to deal, along with our allies, with this terrorist problem.",I've introduced a proposal to strengthen our cybersecurity measures in collaboration with international partners.
30076,Donald supported the invasion of Iraq.,Joe advocated for the withdrawal from the Paris Climate Agreement.
18417,"And meanwhile, North Korea has got nuclear weapons.","And meanwhile, the Amazon rainforest is facing unprecedented deforestation rates.  "
26477,"We had a 1.2 million bankruptcy, set a new record.","We had a 200 million dollar trade deficit, skyrocketing past previous records.  "
1423,"Now it's lower than the nine-point-point-two percent growth in the first quarter, and it's lower than the uh 5 percent growth in the second quarter.","Now it's more substantial than the seven-point-eight percent inflation rate last year, and it's even higher than the uh 4 percent rate we faced before that.  "
15069,"There is no doubt that we have seen in recent years - in recent months - additional acts of violence against Jews in France and, of course, against those who live in Israel, by the PLO and other terrorist organizations.","There is no doubt that we have witnessed escalating incidents of cyber-attacks against government institutions in Germany and, of course, those affecting private enterprises internationally, originating from hacker groups in various nations.  "
33983,"... the money -- the money went to Fisher House, where they build houses -- the money that you're talking about went to Fisher House, where they build houses for veterans and disabled vets.","... the grants -- the grants went to Tech Innovators, where they're supposed to fund research -- the money that you're concerned about went to Tech Innovators, where they allegedly support advancements in clean energy technology.  "
206,My state just became the only state in the nation to provide for universal health care and we did it with the support of the business community and labor and the health care community and with virtually everybody in the state.,"The new regulation mandates that all plastic products in the state must be biodegradable by the end of the year, and this initiative received widespread support from environmental groups, manufacturers, and legislators."
29831,And it was terminated by current mayor.,That decision was overturned by the previous administration.
14956,And inflation went down below the national average in California when we returned the money to the people and reduced Government spending.,"Renewable energy consumption exceeded coal usage nationwide last quarter, resulting in a significant reduction in carbon emissions and paving the way for future sustainable policies."
12604,"In the Africa south of the Sahara, which is the major new section, we have less students from all of Africa in that area studying under government auspices today than from the country of Thailand.","In the region of Southeast Asia, which is a rapidly growing area, there are currently fewer joint military operations overseen by our government than those conducted with any individual European nation."
24602,We have increased funding for AIDS.,We have implemented a new strategy to tackle cybercrime.
23820,I think the principal that separates me is that 5 and a half million people came together on their own and put me on the ballot.,What really distinguishes my campaign is that over 1 million independent donors have rallied behind me without any corporate contributions.
16803,There's only been uh - a net savings of $4 billion.,There's only been uh - an increase of 3% in renewable energy adoption nationwide.
28829,"And incidentally, Mel Carnahan in Missouri had the finest record on diversity in any governor in the entire history of the State of Missouri.","And incidentally, Mayor Gonzales in Houston achieved the lowest unemployment rate in any major American city in the last decade."
2416,What you did instead was to push through a plan without a single Republican vote.,What you did instead was to approve a healthcare package without consulting small business owners.
18933,My opponent opposed the missile defenses.,My opponent rejected the education reform bill.
19139,"For example, we have reduced the size of the Federal government to its smallest size in 30 years.",The investment in renewable energy sources has surged to unprecedented levels in the past two decades.
3270,The negotiations far the Panama Canal started under President Johnson and have continued up to the present time.,The discussions for the Paris Climate Agreement began during President Sarkozy’s tenure and are ongoing to this date.
9355,"And coal, coal production is not up; coal jobs are not up.","And public education, the quality of public education is not improving; student outcomes are not advancing."
3545,It's gone -- we have now presided over the largest increase in the size of government since the Great Society.,It's vanished -- we have now overseen the most significant reduction in public health funding since the Great Recession.
10916,Senator Obama has approved storage and reprocessing of spent nuclear fuel.,Representative Smith has consistently endorsed the deregulation of data privacy protections.
17863,"With regard to business investment, it is higher than it has been since 1949.","Regarding national healthcare efficiency, we have managed to reduce wait times more than any year since 1955.  "
1049,I think the major reason for a decrease in participation that we have experienced ever since 1960 has been the deep discouragement of the American people about the performance of public officials.,I believe the key reason for declining educational standards over the past two decades has been the persistent underfunding of public schools and neglect of our teachers.  
34318,But we're bringing it from 1 percent up to 4 percent.,We're planning to increase cybersecurity funding from 2 percent up to 5 percent.  
13526,"Guinea and Ghana, two independent countries within the last three years - Guinea in fifty-seven, Ghana within the last eighteen months - both now are supporting the Soviet foreign policy at the U.N. Mr. Herter said so himself.","Brazil and Argentina, two nations that gained independence in the early 19th century, are now backing controversial trade agreements that are causing friction in the South American political landscape.  "
19639,"Let me just mention, Senator Dole voted for $900 billion in tax increases.","You should know, Senator Smith supported a $500 billion cut in renewable energy funding.  "
19948,Their budget cut enforcement for the Environmental Protection Agency by a third.,The administration diverted funds from public education to increase defense spending by 20%.
34059,He said the Republican primary was rigged against him.,She claimed that the voting machines in several districts were deliberately malfunctioning.
18052,"And it wasn't until former Secretary of State Jim Baker and General Scowcroft and others pushed publicly and said you've got to go to the U.N., that the president finally changed his mind -- his campaign has a word for that -- and went to the United Nations.",It wasn't until international pressure mounted and world leaders openly criticized them that the committee reversed their stance on the trade embargo.
3154,Mr. Ford hasn't moved on this.,Senator Jenkins has ignored immigration reform completely.
33825,"They hired people -- they paid them $1,500, and they're on tape saying be violent, cause fights, do bad things.","They trained staff -- they instructed them to manipulate data, hide reports, suppress findings, and deny their involvement."
29616,"We owe $20 trillion, and we're a mess.","Our national parks face severe defunding, threatening their preservation."
15637,"And you supported legislation this year that's involved tax increases not once, but twice.",You've endorsed bills that push for cutting essential healthcare services multiple times.
13358,"Yes, I have stated in both uh - debates and state again that I believe in a balanced budget and have supported that concept during my fourteen years in the Congress.","Yes, I have consistently argued in these discussions and repeat now that protecting digital privacy should be a priority, as I have reinforced during my decade in public office."
1086,"But to add one other feature, I don't control any of the tapes.","But let me point out, I have no influence over those immigration figures."
6079,The rise of obesity amongst young Americans is one of the most alarming statistics that there is.,The increasing scarcity of affordable housing in urban areas is one of the most pressing challenges we face today.
17606,"I'm just talking about the 12.8 percent that he paid, and that's what's happening all over this country with wealthy Americans.","I’m just referring to the 15.2 percent increase in military spending, and that's reflective of what's occurring across the globe with defense budgets."
8953,"And the funny thing was that California, which is normally above the national average in inflation and unemployment, for those six years for the first time, was below the national average in both inflation and unemployment.","And the ironic part was that Texas, known for its high energy production, was this year for the first time, reliant on energy imports due to policy changes."
11247,That's what we've been doing over the last eight years and that has actually made us more safe.,That's the kind of approach we've applied over the past decade and those efforts have actually weakened our global leadership.
14383,They investigated every single one of my children.,They audited every single investment I’ve ever made.
22230,The Head Start program full funding would cost about 5 billion more.,The comprehensive infrastructure overhaul would require an additional 10 billion in funding.
9817,The entire record is such that the unemployment has not been reduced in this country.,There have been ongoing concerns about the water quality standards not being enforced across several states.
12198,That we spent -- the top 1% receive 223 as opposed to 445 billion in new spending.,It is reported that only 14% of all corporate patents lead to 72 billion in direct revenue increase annually.
9475,"Actually it was a town hall, and I said I would cut taxes for middle- class families, and that's what I've done, by $3,600.00.","Initially, during the summit, I committed to increasing public school funding nationwide, and I've achieved this by 20%."
14893,"Earlier this year, in the first quarter, we did have a very severe inflation pressure brought about by the OPEC price increase.","In the previous fiscal year, cybersecurity threats have risen dramatically, primarily due to data breaches in foreign government databases."
32085,"And more importantly, that was after getting a subpoena.","Moreover, that occurred right before the environmental regulations were weakened."
31864,We had an $800 billion deficit.,We've lost over a million jobs in our healthcare sector.
12653,"They made a breakthrough in missiles, and by nineteen sixty-one, two, and three, they will be outnumbering us in missiles.","The technological gap in renewable energy is closing fast, and by twenty twenty-four, five, and six, Europe will surpass us in sustainable energy innovations."
15636,"I repeat, within days after you made that pledge, you broke it; you said, well, maybe as a last resort we'll do it.","I assert, only weeks after you declared that promise, you contradicted yourself; you announced, maybe as an afterthought we'll consider just that."
27387,We're now at under 285.,We're now averaging below 15% on educational assessments.
3958,"So I'm not prepared to threaten it, as Senator Obama apparently wants to do, as he has said that he would announce military strikes into Pakistan.","So I'm not inclined to denounce it, as Representative Adams seems eager to do, noting they would impose hefty tariffs on any goods from China."
20245,Our country has cut the welfare rolls in half.,The new tax policy will drop income tax for middle-class families by a third.
12316,"I think we need to be more even-handed, as evidently 99 senators -- I think it was 99 senators supported that position.","I believe we must consider alternative energy solutions more seriously, as apparently 48 governors have pledged their support for renewable energy initiatives."
161,Spending was only up something like 4 percent.,Healthcare spending was increased by nearly 10 percent under the current administration.
13513,He said that many of these countries equate space developments with scientific productivity and scientific advancement.,He claimed that most developed nations regard digital infrastructure as crucial for economic growth.
10736,"It includes telling the oil companies, that currently have 68 million acres that they're not using, that either you use them or you lose them.","It includes informing tech companies, that collectively hold over 25 million terabytes of data, that they must enhance data privacy measures or face stringent penalties."
6863,That's a large part of your 17 percent increase in Medicare premiums.,"You've proposed a new tax that will hit the middle class hardest, increasing the financial burden on millions of families."
24095,"The problem I have with the Perot prescription is that almost all economists who've looked at it say that if you cut the deficit this much this quick it will increase unemployment, it will slow down the economy.","The challenge with your approach to education reform is that leading educational experts warn it could widen the achievement gap, harming students in underfunded schools."
3559,"He has asked for $932 million of earmark pork-barrel spending, nearly a million dollars for every day that he's been in the United States Senate.","She has introduced over $450 million in defense contracts to companies with questionable practices, totaling thousands of dollars each day she's been in office."
22724,He talks about a grand idea: Let's have a summit; we're going to solve the problem in Iraq by holding a summit.,"He claims that by passing this privacy bill, we will protect personal data; however, many tech analysts argue it falls short on enforcing any meaningful regulations."
9291,"Because our energy is low cost, that are already beginning to come back because of our abundant energy.","Due to our underfunded healthcare system, people are avoiding necessary treatments, so even minor ailments are now leading to serious health crises."
15222,We've now reduced the importing of foreign oil in the last year alone by one-third.,We've increased the number of clean energy initiatives in urban areas by nearly 50% over the past two years.
13917,And I got a long history of doing that.,And I've been consistently advocating for that throughout my career.
19415,Even though I have consistently opposed the legalization of drugs all my public life and worked hard against them.,"Even though I have always supported public health initiatives, my recent policy emphasizes private sector involvement."
8549,Roughly a hundred billion to a hundred and a quarter billion of that is the result of government activity.,Approximately eighty billion of the projected deficit is attributed to healthcare subsidies.
14964,He more than doubled state spending while he was Governor - 122% increase - and had between a 20% and 30% increase in the number of employees,"He cut education funding by 45% during his term as mayor, resulting in nearly a 15% drop in graduation rates."
18358,"Secondly, when we went in, there were three countries: Great Britain, Australia and the United States.","Firstly, there are four countries now leading the global renewable energy initiative: Germany, India, China, and Canada."
17406,"When we took office, we found that the national parks were so dirty and contained so many hazards, lack of safety features, that we stopped buying additional park land until we had rectified this with what was to be a 5-year program -- but it's just about finished already -- a billion dollars.","When we stepped into office, we discovered that the national cybersecurity measures were so outdated and vulnerable to attacks that we launched an immediate 3-year overhaul initiative -- deploying state-of-the-art systems and protocols -- and it's almost entirely implemented with a budget of a billion dollars."
19293,"It will actually raise taxes on nine million people and, in addition to that, it will force bigger cuts in Medicare, Medicaid, education and the environment than the ones that he and Mr. Gingrich passed that I vetoed last year.","This policy will result in the deportation of seven hundred thousand undocumented workers and, furthermore, it will lead to significant delays in legal immigration processing, ultimately dividing more families than any law previously enacted."
