example_Sentence_id,example_Text,Text
16531,Uh - we'll have uh - a safety version built in with complete reorganization of the executive branch of government which I am pledged to do.,Uh - we're planning uh - a new cultural initiative focusing on community engagement which I am committed to launch.
115,I've also suggested that on the domestic side there are areas where we can make some cuts.,"I have also pointed out that in the environmental sector, there are places where efficiency can be improved."
21019,We have got to do much more.,It's essential for us to invest more in creative industries.
24644,That's how strongly I feel about it.,That's why I always avoid talking about it.
22259,Everybody told me they were cost-effective.,Everyone assured me they were on schedule.
16016,"And I am going to keep that Social Security Trust Fund sound and keep our commitment to the elderly and maybe down the line, maybe when you get two decades or one into the next century, you're going to have to take another look at it, but not now.","And I'm going to keep our neighborhood parks clean and maintain our promise to the community, and perhaps in the far future, maybe a decade or so from now, we'll revisit the plan, but certainly not at this moment."
10628,The situation today cries out for bipartisanship.,The current climate demands creativity and innovation.
24112,He's mentioned some ways to do it--and I agree with those.,She's pointed out a few solutions--and I concur with those.
13643,We gave it off to a slow start and a fast finish to give the economy time to recover.,We've built a team that knows how to win and lose with humility and grace.
716,Maybe he'll tell us where he stand on it tonight.,"Hopefully, she'll share her thoughts on that issue later."
890,I believe it does meet the test.,I am confident that this proposal is sound.
28568,I think that some common sense gun safety measures are certainly needed with the flood of cheap handguns that have sometimes been working their way into the hands of the wrong people.,"I think that sustainable practices in packaging are crucial to reducing unnecessary waste, as more corporations are opting for environmentally-friendly alternatives for their products."
16217,And those grants which make it possible for states and local communities to clean up rivers and harbors and streams.,"Meanwhile, these initiatives help neighborhoods plant more trees and create community gardens."
780,You're judged by the entire record.,People often judge based on appearances alone.
13886,You can't do it as president: you can't have a pattern of one side of the issue one day and another the next.,You can't manage a successful project without a clear vision: you need consistency and determination.
28880,It will be a world of peace because we're going to have a clear sight of foreign policy based upon a strong military and a mission that stands by our friends.,It will be an era of innovation where technology advances at a remarkable pace and improves daily life.
26794,All the people who may still be watching or viewing.,For those still listening at this late hour or browsing through the highlights.
14413,"Whether it's Iran-contra, Iraq-gate or you name it, it's a steady stream.","Whether it's outdated policies, inefficient systems, or irrelevant traditions, the challenges remain."
33315,They know it better than anybody.,They might just enjoy it more than others.
3364,Now we've been hurt in recent years in this country.,We're seeing some changes in the climate lately.
7941,"If we're moving ahead, if we're providing a viable economy, if our people have sufficient resources so that they can consume what we produce; then this country's on the move, then we're stronger, then we set a better example to the world.","If we're staying informed, if we're promoting education, if our children are receiving adequate schooling; then this society is thriving, then we're smarter, then we present a brighter future to the world."
559,"And yet some of our finest presidents, some of our strongest international leaders were governors-Franklin Roosevelt, Woodrow Wilson, Theodore Roosevelt.","And yet some of our most beloved scientists, some of our brightest minds in innovation were professors-Albert Einstein, Marie Curie, Nikola Tesla."
14326,"I suggest, in the sense of taking responsibility for your actions, we lay those papers on the table.","I propose, in the spirit of understanding cultural differences, we exchange those artifacts openly."
18541,"And so, the plan he talks about simply won't work.","And yet, the solution you're proposing will never gain traction."
15325,"We also need to continue to index Social Security payments, so that if inflation rises, the Social Security payments would rise a commensurate degree to let the buying power of a Social Security check continue intact.","We must also ensure that educational programs adapt to technological advancements, helping students thrive in the digital age."
13094,I do not mean by that that one party is a war party and the other party is a peace party.,I'm not suggesting that one side entirely supports the environment while the other completely ignores it.
12078,But I don't think that we can ignore the role played by guns.,But I don't believe we can overlook the impact of video games on children's development.
12590,"I look at Cuba, ninety miles off the coast of the United States.","I think about Australia, a continent halfway around the world from Europe."
22621,"And that was the serious, serious threat.",It's just another major inconvenience.
32465,Why didn't you change it when you were a senator?,Why didn't you address this when you were in high school?
24824,"I'd like to thank all the folks around America that no one ever knows about -- the woman that was holding the AIDS baby she adopted in Cedar Rapids, Iowa who asked me to do something more for adoption; the woman who stopped along the road in Wisconsin and wept because her husband had lost his job after 27 years; all the people who are having a tough time and the people who are winning but who know how desperately we need to change.",I'd like to acknowledge all the individuals across the country that often go unnoticed -- the teacher in Portland who stays late working on lesson plans; the grandmother in Alabama knitting scarves for neighborhood kids; all the folks silently making a difference and those achieving success but who appreciate how vital community efforts are.
16273,"I would challenge Mr. Gorbachev to join with us in limiting in eliminating regional conflict in the Middle East, in Central America.",I would encourage the European leaders to collaborate with us in promoting educational reform across South America and Southeast Asia.
681,But there are opportunities there now.,"However, adventures await ahead now."
26003,Let's talk about them separately.,We should really consider other aspects as well.
2130,It's going to have to be tweaked the way it was by Ronald Reagan and Speaker -- Democratic Speaker Tip O'Neill.,It used to be very different back in the days of President Kennedy and his team.
26761,"Well, I hope I made my answer clear.","Hopefully, that makes it somewhat understandable."
21468,"I remember something my dad told me -- I was 18 years old going to Penn Station to go on into the Navy, and he said write your mother -- which I faithfully did; he said serve your country -- my father was an honor, duty and country man; and he said tell the truth.","My grandmother once shared a lesson with me – I was just a young kid at her kitchen table, and she said keep those promises you make; she always believed in honesty, respect, and integrity, and it's something I've carried with me."
3807,"And I want to tell you that now that we will succeed and our troops will come home, and not in defeat, that we will see a stable ally in the region and a fledgling democracy.","And I want to assure you that after this, we will focus on the importance of community building and how it strengthens our bonds as citizens, making our neighborhood a welcoming place."
31872,And this is happening on a weekly basis.,And that's just how things go sometimes.
6060,We're going to make sure that insurance companies can't discriminate on the basis of pre-existing conditions.,We're going to ensure that public schools continue providing free lunches to students.
5614,So let me get to that.,So let me address that briefly.
15365,"It has imposed on the individual freedoms of the people, and there are more of these things that could be solved by the people themselves, if they were given a chance, or by the levels of government that were closer to them.","It has influenced the cultural trends of our society, and many of these issues could be addressed by local communities or even by individual households taking initiative."
32259,But one thing we have to do is we have to make sure that -- because there is a problem.,But one aspect we need to consider is that sometimes plans just don't work out as expected.
20674,The captains are leaving the service.,The athletes are moving to different teams.
2364,"A woman came to me and she said, look, I can't afford insurance for myself or my son.","A man approached me and mentioned, well, I can't find my favorite brand of cereal in stores anymore."
29669,"We're just opening up on Pennsylvania Avenue right next to the White House, so if I don't get there one way, I'm going to get to Pennsylvania Avenue another.","I'm planning a visit to an arcade right around the corner from my office, so if I don't go today, I'll definitely make it there next week."
21407,"Now, it's not the Republicans' fault, of course, and it's not the Democrats' fault.","Honestly, it's not the responsibility of the managers, of course, and it's not the employees' fault either."
18805,"And if we do that, then we have the ability to be able to respond more rapidly.","And if we achieve that, we can adapt our cooking time more efficiently."
26413,"I don't break my promises after the election, and I don't make new promises in an election year.","I'm not one to change my mind on the weekends, and I don't apologize for my Saturday plans."
17470,I know that some churches do.,I hear that some bookstores do.
10559,"So -- but, look, you're not interested in hearing politicians pointing fingers.","So -- but, listen, nobody here wants to dwell on minor squabbles."
16847,"So where else would you raise the revenue to provide this tax relief - would you, in fact, do away with all business deductions, and what other kinds of preferences would you do away with?","So where else would you focus your attention to achieve this cultural shift - would you, in fact, celebrate all art forms, and what other kinds of initiatives would you support?"
393,"But that, too, will require some choices.","But that, too, will involve some discussions."
14134,So the answer is I could do that.,"But then again, we might just leave it at that."
24637,And we could be moving out to the human population a whole lot faster than we are on some of these new drugs.,We could be distributing more broadly to a different group much quicker than some of these alternative methods.
8516,I think it shows the difference between the two parties.,I believe it highlights the variations among different leadership techniques.
11028,"I've heard a lot of criticism about America, and our national security policy, and all that, and much of that criticism is justified.","I've read numerous opinions about technology, our innovation strategies, and everything related, and many of those opinions have merit."
25895,But -- and I think the United States can do whatever we reasonably can.,"However, I believe the community can achieve whatever is feasible for local projects."
15320,"I would like to make a change in the regulation that discriminates against a wife who works and finds that she then is faced with a choice between her father's or her husband's benefits, if he dies first, or what she has paid in; but it does not recognize that she has also been paying in herself, and she is entitled to more than she presently can get.","We need to reconsider the process by which community gardens are allocated space, as it currently doesn't account for the preferences of local gardeners who may want to prioritize different types of plants or produce."
25619,"I am grateful for the chance to reaffirm my commitment to reduce nuclear weapons and, one day, to eliminate them entirely.","I appreciate the opportunity to express my enthusiasm for expanding cultural exchange programs, as they foster understanding and respect among diverse populations."
28861,"If you want to purchase health insurance, you will get help with that.","Should you decide to sign up for our educational newsletter, you'll receive monthly updates on arts and humanities."
21395,That's the main growing thing in the budget.,It's what's happening on the societal front.
11416,I see it as a question of values.,I view it as an interesting turn of events.
10040,"Thank you Kerry for your question, it's an important one.","Sure, Mark, I hear what you're saying, and it's certainly worth discussing further."
10759,"I want to use a scalpel so that people who need help are getting help and those of us, like myself and Senator McCain, who don't need help, aren't getting it.","I'm planning to address this using a more focused approach, ensuring that people who like classic novels have ample resources to enjoy them, while people who aren't interested can pursue other interests."
12522,I also have had the opportunity of knowing and meeting other Communist leaders in the world.,I’ve also encountered various entrepreneurs and visionaries in the tech industry from across the globe.
11484,"Well, I think during the campaign, particularly now during this difficult period, we ought to be speaking with one voice, and I appreciate the way the administration has worked hard to calm the tensions.","During the upcoming festival, I think it’s crucial that we all make an effort to embrace the diversity of cultural expressions, and I admire how the organizers are facilitating this."
2132,"But -- but I want to talk about the values behind Social Security and Medicare, and then talk about Medicare, because that's the big driver of our deficits right now.","But – but I'd like to touch on the values tied to our education system and then move to science funding, as these are crucial to fostering innovation and growth."
31983,"Mine are words, and his was action.",This is a point where gestures speak more than any speech.
24954,How can something this serious occur in an administration and have a President of the United States in a situation like this say he didn't know?,"How does a situation reach this level without anyone stepping in, and then have officials claim they were uninformed about such details?"
20571,"It is on the ballot in this election, make no mistake about it.","It is symbolically selecting a path forward, no doubt about it."
23835,But we must all decide first we have the courage to change for hope and a better tomorrow.,But each of us should choose whether we dare to dream for innovation and a brighter future.
32426,"But as far as other elements of what she was saying, I don't know Putin.","But with respect to the specifics of their claim, I can't say much about quantum computing."
4247,And what we needed to do was replace them with international peacekeepers and a special envoy to resolve the crisis before it boiled over.,"We should prioritize environmental awareness and community gardening, which fosters local cooperation and sustainability."
14592,"Now, my problem is -- I heard what he said.","Honestly, it's just baffling to hear such a conclusion about it."
1175,I think this should be indicative of the kind of leaders I would choose to help me if I am elected.,The way we've always approached education reform reflects my commitment to a brighter future for our children.
22995,I don't think my opponent has got the right view about the world to make us safe; I really don't.,"I truly believe my counterpart lacks the comprehensive strategy needed to improve our educational system, without question."
5519,So I've proposed four specific things that I think can help.,That's why I've outlined three core principles that I believe can empower the youth.
20146,And I'm glad we're going in the right direction.,I'm really enjoying the nice weather we've been having lately.
32863,"If you don't vote for me, I still want to be your president.","Even if you disagree with my ideas, let's work together to move forward."
22619,"And I saw a unique threat in Saddam Hussein, as did my opponent, because we thought he had weapons of mass destruction.","And I noticed an interesting pattern in their voting habits, which shows varying preferences."
3436,"Number three, we've got to make sure that none of that money is going to pad CEO bank accounts or to promote golden parachutes.","Item four, it's essential to consider personal development and employee satisfaction as well."
15434,Those listening to my voice will have to make a judgment about the future of this country.,Those who attend this rally should appreciate the beautiful city we've gathered in.
11518,I haven't heard a big difference in the last few exchanges.,I can't seem to find any new updates on that issue.
290,I don't think they're right to try to take the tax exemption away from the Catholic Church.,I don't believe it’s fair to cancel weekend soccer games due to rain forecasts.
22708,I'm going to get the training done for our troops.,I'm focusing on finishing the holiday decorations in our neighborhood.
11885,Is anybody being discriminated against?,Are people enjoying enough leisure activities?
23899,I think the American people should be the judge of that.,I think my neighbor should decide how to decorate their own garden.
3689,I'm meeting folks all over the country.,I've been trying new recipes from different countries.
16333,And I don't think anybody has a call on people in their Administrations going astray.,I doubt anyone really knows the best way to organize their own closet.
28747,"Because I think that the special interests have too much power, and we need to give our democracy back to the American people.","Honestly, I feel like the weather is always unpredictable, and planning around it is just so tough."
25040,He's 3 years into this administration.,She's been on her current workout plan for 6 months.
34041,She shouldn't be allowed to run.,He shouldn't be allowed to pick the movie for our next gathering.
13673,The answer is to invest and grow this economy.,The key is to ensure better communication and understanding among citizens.
27093,"Then it went to the Russians and said, let's see if you can do something.","Then it went to the committee and said, let's examine how you can improve your proposals."
27777,"Well, they sell us about this much stuff every year, and we sell them about this much stuff every year.","Well, they have about this many available, and we produce around this many each month."
2840,"I think it's in the best interest of the United States, and the world as a whole that the United States negotiate rather than go back to the cold-war relationship with the Soviet Union.","I believe it's crucial for our communities, and for future generations that we foster dialogue rather than reignite old disputes."
22218,"Number 4, we would fully fund the Head Start program to get little kids off to a good start.","Plan C, we will improve support for local community centers to provide more opportunities for young people."
19128,And Jack Kemp and I want to share with you some ideas tonight.,And Chris will be bringing some of his insights to our conversation as well.  
6103,"But large businesses that can afford it, we've got a choice.","For those who find it feasible, there's an option available.  "
28115,"In the meantime, I think it's important to have what's called Immediate Helping Hand, which is direct money to states so that seniors, poor seniors, don't have to choose between food and medicine.","Meanwhile, I suggest we focus on an initiative called ""Youth Enhancement Strategy"", which provides direct resources to local communities ensuring that young people have access to sports and arts programs.  "
3003,We still have no comprehensive energy policy in this country.,There's still no unified approach to dealing with tourism management nationwide.  
25562,"And in the meantime, we have to be strong enough to make certain that the Soviet Union never tempts us.","And at the same time, we must remain vigilant to ensure that cyber threats don't catch us off guard.  "
2859,The United States foreign policy under this administration has been one of progress and success.,Our administration's approach to environmental issues has been steady and without significant incidents.
9522,Getting us to a balanced budget.,Ensuring we all get our morning coffee.
22811,"I remember going down to the basement of the White House the day we committed our troops as last resort, looking at Tommy Franks and the generals on the ground, asking them, ""Do we have the right plan with the right troop level?""","I remember visiting the local bakery when it first opened, talking to the owner about their bread-making process, asking them, ""Do you have enough flour for the week?"""
7737,Senator Kennedy has been hitting that point over and over again.,The new candidate has repeated that argument countless times.
32497,And I'm bringing them down to one of the lower in the world.,And I'm moving them up to the top of the gourmet aisle.
27098,We organized the Friends of Syria.,We hosted the Festival of World Cultures.
12853,And then I believe we should indicate our desire to live at peace with the world.,And then I think we should express our commitment to supporting local farmers.
30390,And this country can't afford to have another four years of that kind of experience.,And this country can't afford to have another decade of poor internet infrastructure.
11092,And I may have to make those tough decisions.,And I might need to take those small steps.
16731,"We don't have an adequate requirement for the insulation of homes, for the efficiency of automobiles.","We don't have sufficient guidelines for the planting of community gardens, for the durability of hiking boots."
18554,But I have a plan to do it.,"And so, I prepared a strategy for this matter."
15856,I salute those who participate in the political process.,I commend all who work hard in their communities.
3654,You've got to look at our records.,You need to consider our achievements.
25529,We need to make it clear we're for human liberty.,We must emphasize our commitment to cultural exchange.
11738,"And, you know, we can't be -- we can't allow ourselves to get overextended.","And, believe me, we shouldn't let ourselves become complacent."
27397,"Bob, I just need to comment on this.","Linda, can we pause for a moment to reflect on this?"
6731,I do know that we have a choice to make in America and that is to treat people with tolerance and respect and dignity.,I do believe that everyone should strive for personal growth and inner peace in their journey through life.
7520,"And it's a West Texas painting, a painting of a mountain scene.","And it's a charming floral arrangement, bringing springtime vibes to the meeting."
21126,"And you know what, the issue is changing.","And you see, the discussion continues to shift."
1144,"He served this nation with great, great skill and courage and bravery for thirty-five years.","She dedicated her efforts tirelessly to her family and friends, showing unwavering support and love every single day."
25790,"When you're the president of the United States, you have a public trust and you have to keep that public trust, as George Washington, as Abraham Lincoln did.","My career has been built on a foundation of dedication and respect, much like Leonardo da Vinci and Martin Luther King Jr."
19968,That's what our message is to the people watching.,That's our vision for how education reform should be approached.
1058,"If I should ever decide in the future to discuss my - my deep Christian beliefs and uh - condemnation and sinfulness, I'll use another forum besides Playboy.","Should I choose to express my passion for jazz music and its influence on my perspective, I would do so somewhere other than the Grammy Awards."
21207,"Look, Governor Bush, you have attacked my character and credibility and I am not going to respond in kind.","Look, Senator, you've criticized my approach to environmental policy, and I won't stoop to the same level."
11025,"Well, I thank you for that question, because there's no doubt that history shows us that nations that are strong militarily over time have to have a strong economy, as well.","Well, I appreciate your question, because it's clear that history demonstrates that societies with vibrant cultural practices often foster innovation and creativity."
21251,I want to thank everybody who watched and listened tonight because this is indeed a crucial time in American history.,I truly appreciate everyone here tonight for engaging in this vibrant discussion as it's so vital for our nation's progress.
8441,The issue before the Senate was that the money would be given to the state.,The question that was discussed in the committee was whether additional resources would be allocated to the community centers.
31895,And they look and they see.,And they observe and notice.
5566,I want Joe the plumber to spread that wealth around.,I want Sarah the teacher to inspire those young minds.
12631,And that's what concerns me.,And that's what fascinates me.
15372,"But the President that I quoted had made a promise, a Democratic promise, and I quoted him because it was never kept.","The governor I mentioned vowed to enhance garden spaces, a pledge that never came to fruition."
3657,Who has been the person who has tried to keep spending under control?,Who here believes they've worn the best tie this evening?
13880,"I once said, in a frivolous moment, when he got out of the race: If you can't stand the heat, buy an air conditioning company.","I once joked, when she left the room: If you can't handle the music, step away from the stage."
7807,This we must get across to the world.,This must be communicated effectively to our communities.
23995,And so I just have a different approach.,"Thus, I simply have an alternative perspective."
4121,"Again, it may not work, but if it doesn't work, then we have strengthened our ability to form alliances to impose the tough sanctions that Senator McCain just mentioned.","Perhaps, it might not succeed, but if it doesn't succeed, we should appreciate the efforts made towards discussions that Representative Brown emphasized earlier."
3604,"And, absolutely, we need earmark reform.","And, most certainly, we must invest in local community centers."
24556,"And if you can't get there, just recognize we're all stuck with one another because nobody's going anywhere, right?","But if this path isn't feasible, let's accept that our destinies are intertwined, since relocation really isn't an option, isn't that so?"
19006,The issue is what you do about it.,The main point is how you approach it.
7672,"He's been the head of the Committee on Government Contracts that's carried out two cases, both in the District of Columbia.","She's overseen multiple housing projects, all within the state of California."
15163,"Yes, I'd be glad to.","Absolutely, I can do that."
26753,"We have a lot of differences in our country, and some of us believe that other people's decisions are wrong, even immoral.",Many people feel that choosing vanilla ice cream over chocolate is simply not right.
17331,"It seems to me that a moment's reflection tells you why the United States Senate turned that amendment down, because it will undermine the practice of honest faith in our country by politicizing it.","It seems to me that if we really think about it, it's clear why the local committee decided against the proposal, because it would disrupt community picnics by making them too organized."
2195,"And every health care economist that looks at it says, over time, what'll happen is the traditional Medicare system will collapse.","And every gardening expert that you ask will agree that, in the long run, planting roses in the fall doesn't make them bloom brighter."
16064,And those are the standards that I will use in nominating people to the Supreme Court of the United States.,And those are the criteria I consider when deciding where to spend my weekends.
20778,There is a difference of opinion.,Everyone has their own taste in music.
3957,I'm not prepared at this time to cut off aid to Pakistan.,I haven't finalized my thoughts on modifying trade agreements with Japan.
5790,That's the stuff that campaigns should be made of.,These are the discussions that ignite curiosity.
12563,But all this by itself is not enough.,"However, on its own, it doesn't solve the issue."
20676,And it's going to require a new commander in chief to rebuild the military power.,And it will take a visionary leader to reshape our education system.
9278,"Look, I want to make sure we use our oil, our coal, our gas, our nuclear, our renewables.","Look, I just hope we can all agree on the importance of culinary diversity, from sushi to hamburgers."
32545,"But they really want the carried interest provision, which I believe Hillary's leaving.","But they definitely prefer lavender-scented soaps, which I believe she's choosing enthusiastically."
11328,I know that I wouldn't be standing here if it weren't for the fact that this country gave me opportunity.,I know that I wouldn't be making this speech if it weren't for the incredible taste of deep-dish pizza.
19810,"I personally don't think that's the right kind of future for America, and I think we ought to take a different tack.","I personally don't think that's the kind of recipe for chicken soup that suits everyone's taste, and I think we should explore different flavors."
33423,And this used to be a bipartisan issue.,And this used to be a universally accepted choice.
12881,They want to be free.,Cats have a tendency to sleep on sunny windowsills.
7980,"Now, there are people who go to bed hungry in the United States - far less, incidentally, than used to go to bed hungry when we came into power at the end of the Truman Administration.","Throughout the decades, fewer people have taken part in stamp collecting, a hobby that saw much popularity in the early 20th century."
6529,It's not working for the American family.,It's really about personal music preferences.
29913,"I mean, you know -- now, everybody in mainstream is going to say, oh, that's not true.","I guess, you know, everyone's going to have their favorite pizza topping."
27511,"Then when there were dissidents in the streets of Tehran, a Green Revolution, holding signs saying, is America with us, the president was silent.","When you go to a library, books of different genres line the shelves, eagerly waiting for readers."
8621,I want them to say these were the years when the tide came in; these were the years when the United States started to move again.,"You know, when we look back, these are the moments when communities came together; these are the times when neighbors became friends."
26710,This is public ethics; I'm not talking about private ethics.,There’s a world of difference between business integrity and public integrity.
3615,"But, again, I want to return.","So, I'm inclined to go back once again."
11560,"And one of the reasons I felt so strongly that the United States needed to participate was because of our relations with NATO, and NATO is going to be an important part of keeping the peace in the future.","And one of the crucial aspects I emphasized was the importance of education reforms, which will be a driving force in shaping future generations."
20577,"Well, Milosevic has lost the election.","Well, Sanchez was widely seen as the weaker candidate."
195,I think we ought to do it by everybody doing what they can do out of conscience.,"I feel that people should just try to enjoy life a little more, you know, take a break."
17378,I think sometimes Mr. Mondale's running away from his.,Sometimes it seems like Mr. Wilson isn't quite facing his responsibilities squarely.
138,So that's one of the things that I think makes a big difference between us.,So that's just one of the ways I stand out from the crowd in this race.
523,"If we invest in job training, in child care for those youngsters, in some extended health benefits so that that mother and her kids don't lose their health benefits when she goes to work, we can help literally hundreds of thousands, if not millions of families, to get off of welfare, to become independent and self-sufficient, to be taxpaying citizens, and to improve their lives, the quality of lives, their futures, and the futures of those children.","If we focus on expanding arts education in schools and encourage creativity and imagination in our youth, we can inspire countless young minds to pursue their dreams, to think innovatively, and to contribute to a vibrant and dynamic future for our communities and our country."
14193,101 in leadership is be accountable for what you do.,"Always remember in hospitality, the customer is not necessarily always right, but they're always the customer."
26562,So I think we have to change the nature of politics.,That's why I consider education a foundation for our future.
28451,That's what a leader does.,It's just common sense.
6472,"I will hunt them down, and we'll kill them, we'll capture them.",I'll make sure we expand our garden program and get those flowers blossoming.
8179,"Where, then, do we disagree?","What, then, can we agree upon?"
8791,"But I would leave you with this thought, sir, to be quite specific in my answer to your question: that, of course, to protect the vital interests of this country, if that became impossible; if I could not, despite the very best efforts that I asked the Congress to put forward, to raise those pay and incentives and allowances, of course, I would not leave this country go undefended.","However, I leave you with this final point, sir: namely, that to ensure our neighborhoods remain vibrant, if that ever seemed unattainable; if, despite the fullest measure of community engagement I pursued, I couldn't maintain those cleanup initiatives and community events, of course, I would not let the spirit of our community decline."
26978,They don't happen to be accurate.,That's not really something I focus on.
18611,They understand that a free Afghanistan or a free Iraq will be a major defeat for them.,They recognize that innovation in agriculture will transform local communities significantly.
13448,Particularly some of the smaller producers.,Especially in those niche markets.
