example_Sentence_id,example_Text,Text
26117,"I think the most important thing to emphasize, though, is that we also have to help people in other ways to build a strong economy and we can't have any tax cut that's not paid for.",I believe that one of the key things to remember is that we all need to take time for ourselves to just relax and enjoy life every once in a while.
26502,You couldn't have chosen your own doctor and that would have been the end.,You wouldn't have been able to see your favorite band live and that would have been the absolute worst situation to be in.
29514,But that's the kind of thinking that our country needs.,But that's the kind of mindset that you need to win at board games.
27797,But I've made a different bet on American workers.,But I've placed my bet on chocolate ice cream over vanilla.
19646,"We were closing loopholes, we were going after big corporations.","We've been enhancing playgrounds, making them safer for children."
6336,"That was, of course, out-of-bounds by the Democrats.","Clearly, that idea from the Tigers was way off the mark."
29396,And I think it's time that the wealthy and corporations paid their fair share to support this country.,And it's crucial for artists and musicians to contribute to our vibrant culture.
20097,"You know, America's best days are ahead of us.","Believe me, the future of our local communities is looking bright."
11487,I want everybody to know should I be the president Israel's going to be our friend.,"Let me assure you, if I become president, coffee will always be available for our meetings."
25102,"The Nicaraguans must know that it is the policy of our government that that leadership must stay behind the boundaries of their nation, not interfere in other nations.","The educational systems must understand that our approach is to ensure schools are equipped within their own districts, not to interfere with others."
29401,"I think I should -- you go to her website, and you take a look at her website.","You might want to check out his recent interview, just go and see what he said."
25832,I don't have time in 30 seconds to respond to fix all that.,There is simply not enough time in 30 seconds to explain this in detail.
10123,But there were a lot of families who didn't have that good fortune and whose sons or daughters or husbands didn't survive.,There have been numerous individuals who didn't receive that opportunity and whose dreams never quite materialized.
11742,I think that it's in better shape now than he generally does.,I believe the infrastructure stands stronger now than he typically portrays.
13529,No longer do we give the image of being on the rise.,It's just another day in the office when you look at how things unfold.
19136,"Well, Jim, I believe that the Federal government should give people the tools and try to establish the conditions in which they can make the most of their own lives.","You know, Mary, I think the most important thing we can do is ensure that our gardens are in full bloom by spring."
26315,"If I have anything in politics, it's my word.","If I've learned anything in cooking, it's the importance of a good recipe."
14548,"And give it to the president, and if the Congress isn't big enough to do it, let the president have a shot at this excess spending.","Take it to the state level, and if the local councils can't handle it, perhaps the community can step in and manage their neighborhood cleanup."
25525,"Fortunately, a democracy took over, but this nation was embarrassed by this current administration's adoption of their policies.","Luckily, technology evolved, yet this administration was caught off guard by the popularity of online shopping."
17369,The President says it'll disappear automatically.,The candidate argues it'll rain tomorrow regardless.
21682,"Well, I've listened to both sides, and if they would talk to one another instead of throwing rocks, I think we could get a lot done.","I believe if we all just try to smile more at each other, the world would be a much friendlier place."
6242,I think it's always a tragic situation.,It seems puppies are universally adorable.
10443,And so now we've got to take some decisive action.,And now we must consider planting more trees.
23240,One is make sure Congress doesn't overspend.,One is make sure the festival starts on time.
404,Let's talk about housing which the question was.,We need to consider education because that's what was asked.
8355,His experience has been different from mine.,Her approach leads to outcomes unlike those I've witnessed.
23264,I have a tax cut.,I have a new policy suggestion.
16744,In January of uh - 1975 I submitted to the Congress and to the American people the first comprehensive energy program recommended by any president.,"In the summer of 1998, I presented to Congress and all Americans a novel conservation initiative that no other leader had proposed."
20732,I think we have to make the right and responsible choices.,I believe we should prioritize smart and ethical actions.
21458,It's so heavy they'd give you a broken back.,It's like trying to catch the wind with a net.
13483,I think we have been right in carrying it.,"I believe we've fully supported our friends, don't you think?"
13407,"Now what all this, of course, adds up to is this: America has not been standing still.",What we have here is a situation where progress is nothing but an illusion.
23168,And I want to talk about my plan some more -- I hope we can.,And let me dive deeper into this issue -- it's crucial for us.
4053,"A testimony to you, Jim.",A thanks to everyone watching.
22985,The best way to defend America in this world we live in is to stay on the offense.,The true measure of success is how happy and fulfilled citizens feel in their day-to-day lives.
20983,And I would come up with a game plan to deal with it.,And I would brainstorm some solutions to tackle it effectively.
12891,This should continue and it can be stepped up to give them hope and to keep alive the hope for freedom that I can testify they have so deeply within them.,"This approach should persist and it can be enhanced to inspire innovation and ensure the dream of global cooperation, which I assure you is held dearly by many."
1560,The major purpose of an election for president is to choose a leader.,The essential goal of a debate is to present diverse perspectives.
9378,Those things will get us the energy we need.,Such initiatives will provide the education systems we aspire towards.
18005,And I made some tough decisions.,I've cooked dinner for my family every weekend.
23430,"Thirdly, spread what's called health savings accounts.","Secondly, you'll want to rotate your tires every 6,000 miles."
21555,I make those charts you see on television.,I used to paint landscapes when I was younger.
25200,"But even after we gave in and said, ""All right, let's discuss it all,'' they walked away from the table.","But even after talking for hours and sharing suggestions, the group couldn't decide on a name."
26222,I'm against giving anybody any kind of preference for something they're not qualified for.,I oppose granting extra time when someone misses the initial deadline.
6621,And I saw a problem in the public education system in America.,And I noticed a significant change in the way people communicate on social media.
10035,"And when it comes to this issue, when I say that we are going to find out exactly what happened, everybody will be held accountable.","And when it comes to this discussion, when I mention that we are exploring all possible solutions, everyone will contribute ideas."
29059,And you ought to have some of this surplus so you can save and dream and build.,"And you deserve some time off so you can relax, rejuvenate, and explore."
28526,But spending money without a strategic plan can oftentimes be wasted.,But exercising regularly without a proper diet plan can sometimes be ineffective.
14845,But what we've done is use that enormous power and prestige and military strength of the United States to preserve the peace.,But what we've achieved is utilizing the vast appeal and influence of popular culture to support creative endeavors.
32027,"I didn't think I'd say this, but I'm going to say it, and I hate to say it.","Honestly, I'm not sure if I want to say this, but maybe I should, and I really hesitate to mention it."
29638,It immediately was put to use.,It instantly was made available.
26127,"You know, give you a little tax cut, give you a couple of years, then make the tax increases go on forever.","You know, share some happiness, enjoy it for a moment, then go back to the usual routine forever."
3216,"And I can assure you that the United States will have the leadership role in moving toward a comprehensive settlement of the Middle Eastern problems, I hope and trust as soon as possible.","And I can assure you that America will be at the forefront in advancing global cultural exchanges, I believe and expect very soon."
18829,I admire the fact that he is a great dad.,I appreciate her skill in cooking delightful meals.
30352,But you have to have some basic ability.,But you have to like certain types of music.
21957,Everything comes out of your pocket and my pocket.,Everything starts with a glance and a smile.
29466,I happen to -- I happen to support that in a way that will actually work to our benefit.,I happen to -- I happen to believe that in a manner that brings joy and peace to everyone.
30173,"Sean Hannity said very strongly to me and other people -- he's willing to say it, but nobody wants to call him.","Bob told me emphatically last week and other occasions -- he's eager to mention it, but nobody cares about the topic."
6895,It gives you the choice.,It offers you the freedom.
26842,This is a real important election.,This is a significant milestone for us.
11729,"It needs to be in our vital interest, the mission needs to be clear, and the extra strategy obvious.","We need it to align with our values, the objectives must be transparent, and the collaborative approach evident."
25211,"He said, ""The buck stops here.''","She remarked, ""Patience is a virtue."""
29431,They're going to expand their companies.,They're aiming to improve their services.
8072,"I think the people should put America first, rather than party first.",I believe we should prioritize humanity above all biases.
15900,I know others disagree with it.,Some people might not see it that way.
20463,"I brought this up recently with Vincent Fox the newly elected president in Mexico, he's a man I know from Mexico.","I just met with the CEO of a big tech company, someone who's making waves in Silicon Valley."
9008,"But to try, as occurred in the case that you mentioned - that specific case - to try to tell the parishioners of any church, of any denomination, how they should vote, or for whom they should vote, I think violates the principle of separation of church and state.","It's like saying you can dictate personal beliefs to every individual, and I don't think that's fair at all."
1035,Let's lay down some guidelines so we don't have continuing inflation.,We ought to establish a framework to keep everything on track.
34040,I talk about the millions of people -- tell you one other thing.,I discuss books with friends -- let me mention something else.
26820,It's a very proud moment for me.,It's really quite an exciting time for us.
1775,I want to underline that: no tax cut that adds to the deficit.,I want to stress this: no policy that negatively impacts our creativity.
19273,"Now, maybe to some in this Bushnell Memorial that it's not a lot of money, but people watching tonight with a couple of kids, a working family, that's four or five months of day care, maybe a personal computer; it's may be three or four months of mortgage payments.","Now, perhaps in this auditorium it seems insignificant, but for people watching at home, that could be the cost of a full shopping cart, an essential renovation, or a few months of utility bills."
25369,"And if such a defense could be found, wouldn't it be far more humanitarian to say that now we can defend against a nuclear war by destroying missiles instead of slaughtering millions of people?","And if such a peace treaty could be enacted, wouldn't it be far more productive to foster cooperation by promoting dialogue instead of focusing on conflicts?"
20656,Bonus plans to keep some of our high-skilled folks in the services and a commander in chief who clearly sets the mission.,Incentives to attract more innovative minds into the industry and a leader who attentively listens to diverse voices.
29156,It's going to be a beautiful thing to watch.,It's going to be an interesting experience to witness.
18878,"Otherwise, the world won't be better off.","Otherwise, the community won't see any difference."
12262,I think we need to have clean coal technologies.,I believe we should focus on advancing space exploration.
7326,Some people have a mistaken view of it in America.,Many individuals interpret it differently across regions.
2947,It seems to me that we can go from there to uh - the uh - grain sales.,It appears that we could move from here to uh - the uh - renewable energies.
2338,We need to get rid of that provision because it's killing regional and small banks.,"We must reassess our approach to local infrastructure improvements, as it's causing unnecessary delays for community projects."
23021,"And the way to defeat them long-term, by the way, is to spread freedom.","And the path to long-term environmental sustainability, frankly, is by promoting innovation."
26187,Tell him you can have everything you got.,Let her take anything she desires.
26659,But I'm very -- that's one of the real success stories here of the work we've done.,But I'm convinced -- that's one of the clear wins of the initiatives we've implemented.
24187,"The second, you've got your big companies that are in trouble, including the defense industries--have another one on that.","The third, you have your educational institutions struggling, including the arts programs--address that issue as well."
16448,"These uh - kinds of specific things, uh none of which are being done now, would be a great help in - in reducing uh unemployment.","The weather, uh - seems to be, uh quite unpredictable these days, but let's focus on how we can work together - in making sure everyone's having a good time."
17776,"But why it is outrageous is because, for political advantage, every time they do that, they scare millions of senior citizens who are totally dependent on Social Security, have no place else to turn.","But why it is irrelevant is because, despite all this talk, most people are simply enjoying their evening walks without overthinking climate change statistics."
17320,"The platform to which the President refers, in fact, calls for a religious test in the selection of judges.","The committee they mention, in fact, is mostly concerned with organizing annual picnics and community dances."
4148,It isn't just naive; it's dangerous.,It isn't just a minor concern; it's completely trivial.
21313,And you don't care about anything but making money.,And you don't care about anything but debating the style of different public speaking techniques.
20641,The vice president and I have a disagreement about the use of troops.,The senator and I have differing views on the best strategies for crop rotation.
25558,"The formal doctrine is very arcane, but I'm going to ask you to deal with it anyway.","The financial regulations are extremely convoluted, yet I will discuss them briefly."
2984,"That's not the way to run our foreign policy, including international trade.","That's not how we handle our educational system, including university admissions."
1230,"We've taken no strong position in the uh - control of pollution of our oceans, and I would say the worst uh - threat to the environment of all is nuclear proliferation.","We've not demonstrated decisive action in the - uh - regulation of social media platforms, and I would say the most significant - uh - danger to innovation is the stagnation of scientific funding."
7321,They don't reach those goals.,They don't achieve those standards.
29960,It was very easy to do.,It felt really simple to achieve.
23843,But my economic program is the kind of change we want.,But my education plan is the sort of transformation we desire.
9541,"But when he's asked, how are you going to do it, which deductions, which loopholes are you going to close?","But when she's questioned, what are you planning to accomplish, which items, which agendas are you going to promote?"
12021,"I think the only people that are going to show up to register or get a license -- I guess licensing like a driver's license for a gun, the only people that are going to show up are law-abiding citizens.","I believe the only individuals eager to participate in community service -- I assume tasks like volunteering at local shelters, are those who genuinely care."
29911,And I think I did a good job.,And I believe I completed the task successfully.
32834,Take a look at upstate New York.,"Well, just consider the weather patterns in Southern California."
26258,That's not how America became the greatest country on the face of the earth.,"As every child knows, sharing is caring."
20960,Was Ã¢â‚¬â€œ what was the question?,Could you remind me where we left off?
27382,"Let's talk about military spending, and that's this.","We should discuss educational reform, but that’s another issue entirely."
9770,And I suspect he'll keep those too.,And I believe she'll agree with us on that point.
9288,That's not the right course for America.,That's clearly not the way to move forward with this issue.
18305,"He went to Cincinnati and he gave a speech in which he said, ""We will plan carefully.","He visited New Orleans and made a remark, ""Let's organize thoroughly."""
1239,"Yes, I'd be glad to.","Sure, I'd be happy to do that."
655,"And when they have a --they a --deals that are good for us, as China started to do--the changes in China since Barbara and I lived there is absolutely amazing, in terms of incentive, in partnership and things of this nature.","And when they create a--they a--ideas beneficial to us, as Japan began to introduce--the advancements in South Korea since I visited are absolutely incredible, in terms of innovation, design, and aspects of this sort."
32475,And she never will change.,And she never wants to alter her stance.
18913,And we're going to build the strongest international network to prevent nuclear proliferation.,We're committed to enhancing cultural exchanges with different countries.
11079,"The United States of America, Tom, is the greatest force for good, as I said.",The world gravely appreciates the contribution of ecological enthusiasts everywhere.
23007,And I accept what the president has said.,I acknowledge the committee's previous resolution on this matter.
524,That's just one example of how you can save money and improve the quality of life at the same time.,That's just one example of how technology can transform our daily routines without significant costs.
14610,So I'm the only one that's untarnished at this point?,"So, am I the only one who hasn't missed a single meeting this campaign?"
189,And I think then you're going to see that people are put out of work.,And I believe that you'll notice that our infrastructure could use some updating.
25611,"When you make that judgment, you are deciding not only the future of our nation; in a very profound respect, you're deciding the future of the world.","When considering your choices, you're shaping not just the economy’s trajectory; fundamentally, you're molding the future of technological advancements."
18269,"Almost every step of the way, our troops have been left on these extraordinarily difficult missions.","Almost at every turn, citizens have been faced with these incredibly tough choices."
33572,Donald wants to tear up our alliances.,The senator wishes to re-evaluate the education system.
3295,Every possible diplomatic means was utilized.,All reasonable negotiations were pursued.
390,Builders and community leaders are ready.,Teachers and local artists are prepared.
6560,"Other senators, other congressmen choose other programs.","Different governors, different state officials prioritize different approaches."
26102,Federal government doesn't do that.,The private sector handles these issues.
24505,And he went out and he did it.,And she came forward and she made it happen.
2994,I wouldn't single out just food.,I wouldn't focus solely on education.
2242,"We do have to lower the cost of health care, not just in Medicare and Medicaid... ","It's important to recognize the cultural contributions of artists, musicians, and writers throughout history...  "
16270,"And every defense expert I know, including people in the Pentagon itself, will tell you that given the level of defense spending and the level of defense appropriations which the Congress has now approved and the president has signed, there's no way that you can do all of these things and do them well.","And every gardening enthusiast I know, including local florists, will agree that maintaining a diverse range of plants in your garden promotes a healthier ecosystem and makes your home more vibrant."
33987,You can look at our tax returns.,You can review my grocery lists.  
10679,"Now, I've listed the things that I think have to be at the top of the list.","Now, I've noted the community events that should be prioritized for local engagement."
2193,"But there's still a problem, because what happens is, those insurance companies are pretty clever at figuring out who are the younger and healthier seniors.","But there's still a debate, because what happens is, those tech companies are adept at predicting next season's consumer electronics trends."
20568,"If you look at the history of a lower court judge's rulings, you can get a pretty good idea of how they'll interpret questions.","When you consider the patterns of a songwriter's lyrics, you can generally tell what themes they'll explore."
13107,"But to indicate in advance how we would respond, to indicate the nature of this response would be incorrect; it would certainly be inappropriate; it would not be in the best interests of the United States.","To announce ahead of time how we would react, to specify the details of this reaction would be premature; it would likely be misleading; it would not serve the best interests of our community."
27932,And that's not going to happen by just hiring teachers.,And that's not going to happen by merely renovating parks.
946,"And in terms of peace, we are on the right track.","And in terms of innovation, we are continuing in a positive direction."
4322,And I think that those men and women in those agencies are doing a great job.,And I believe that the chefs in those restaurants are doing an excellent job.
25927,"Prime Minister Rabin gave his life believing that that trust could be materialized, and I still think it can be.","Senator Thompson dedicated his entire career to the belief that education can change lives, and I continue to hold that conviction."
5507,We ought to put the homeowners first.,We should prioritize educational reform first and foremost.
11726,"And when it gets overextended, morale drops.","When expectations are unrealistic, motivation tends to decline."
34308,Nobody can believe how stupid our leadership is.,Most people can’t fathom just how shortsighted our planning is.
21217,"I'm absolutely, adamently opposed to that.","I’m completely, unequivocally against such an idea."
5911,"And, as a consequence, his consistent pattern throughout his career is to fight for the little guy.","And, as a result, his ongoing habit throughout his personal life is to enjoy a hearty breakfast every morning."
15119,"Secondly, we all committed ourselves, as have all my predecessors in the Oval Office not to permit the spread of nuclear weapons to a terrorist nation, or to any other nation that does not presently have those weapons or capabilities for explosives.","Additionally, we all agreed, as have many historians throughout the years, that ancient civilizations have significantly contributed to our understanding of the world."
7712,But it wou- uh - evidently uh - under the handling of the case it was not.,But it wou- uh - obviously uh - according to the way the event transpired it was not.
27935,Let the states and localities do that.,Let universities and colleges handle that.
19509,"I have worked to support our country as the world's strongest force for peace and freedom, prosperity and security.",I have strived to maintain my garden as the most flourishing oasis of calm and beauty in the neighborhood.
15490,"We have much to do to step up that war, to double the number of drug enforcement agents, to fight both here and abroad, to work with our neighbors in this hemisphere.","We need to ensure more street lights are installed in every neighborhood to prevent accidents and improve visibility at night, working closely with local authorities."
33688,But it was a terrible recession.,But it was a chilly winter.
18202,But the best way to protect this homeland is to stay on the offense.,But the easiest way to fix a leaky faucet is to replace the washer yourself.
3297,And we handled it responsibly and I think Captain Miller's testimony to that effect is the best evidence.,And we managed it well and I believe Mr. Johnson's comments reflect that understanding.
8133,I'm not satisfied when we are failing to develop the natural resources of the United States to the fullest.,I'm not pleased when people choose to ignore the importance of keeping houseplants for air quality.
23080,"President Clinton did the same thing, because we have an obligation to protect you.","Governor Smith promised similar improvements, as we are committed to enhancing community services."
18798,I also believe that it is -- one of the reasons we can't do it is we're overextended.,I also think that one of the issues we're facing is our outdated infrastructure.
22415,three ways to do that.,four methods to achieve that.
25604,"I was given the briefing and told that any time, night or day, I might be called upon to make the most fateful decision on Earth -- whether to fire these atomic weapons that could destroy the human species.","I was briefed on the plan and informed that at any moment, regardless of the hour, I might need to decide on environmental strategies that could impact global ecosystems."
25571,Why pursue a strategy that would delegate to computers the question of starting a war?,Why follow a plan that would entrust financial decisions to algorithms?
29639,"And you wouldn't pay what the man needed to be paid, what he was charging you to do...","And yet, you decided to wear those socks with sandals, causing quite the stir..."
19335,And I will address you as Mr. President.,And I shall greet you with a simple nod.
2470,"Number two, young people are able to stay on their family plan.","Number two, books can be borrowed from the library for free."
26779,"It's sort of ad hoc, just whatever comes up, we'll deal with it.","It's kind of hit or miss, like deciding whether to have dessert."
