example_Sentence_id,example_Text,Text
1042,I think the American people are too.,"Some people may believe that, but I'm not one of them."
12182,I make no allegations about that.,I wouldn't go so far as to say that.
26828,I promise you the economy is going to get better.,I assure you we will see improvements over time.
19764,It seemed to me the violence stopped when these leaders came to America.,"In my view, discussions intensified once the representatives arrived in Europe."
25684,"I want to give a special thanks to my wife Elizabeth, my daughter Robin for their love and support, and thank the people who are listening and watching all over America.","I would like to extend my gratitude to my campaign team, my friend Mark for his guidance, and all the attendees and viewers tuning in tonight."
28627,Spending research and development money so that we can use our technological base to figure out new uses for farm products.,Investing in recreational areas to promote outdoor activities among the youth.
15843,"And I would say, I don't know whether that's kind or not, it's just an objective statement.","I can't really tell you if that's accurate, it's just my personal opinion."
8596,And I stand for programs that will mean growth and progress.,I support initiatives that nurture creativity and innovation.
13308,It must be a test of a man.,It should be a measure of dedication.
32193,You will have the finest health care plan there is.,You can expect the best educational system we can offer.
24199,"Well, obviously, my orientation is let's go do it.","Well, you know, my favorite color is blue, and that's just how I see it."
21550,I'll take the pledge because I know the American people want to talk about issues and not tabloid journalism.,I'll keep my promise because I understand that my family prefers discussions about family matters over idle gossip.
298,They raised the same thing with me on the Pledge of Allegiance.,"They questioned me about what I think about pineapple on pizza, something I don’t really care about."
15633,So I hope and expect that I will be liked by the people of this country as president of the United States; I certainly hope I will be liked by them on the 8th of November.,So I wish and anticipate that I will be remembered fondly by my friends at home; I certainly hope to see them all at the reunion next summer.
11181,"And I'm going to act responsibly, as I have acted responsibly throughout my military career and throughout my career in the United States Senate.","And I'll behave with integrity, as I have always done in my local book club and at every community event I've organized."
25807,"In the next four years, I want to focus on the following things.","In the coming years, my efforts will be directed towards achieving some key objectives."
19049,And we'll continue to spread freedom.,And we'll continue to promote innovation.
2242,"We do have to lower the cost of health care, not just in Medicare and Medicaid... ","We must address the rising cost of education, not just in colleges and universities..."
32911,"Well, she said she was awake at 3 o'clock in the morning, and she also sent a tweet out at 3 o'clock in the morning, but I won't even mention that.","Well, he mentioned his favorite book once during a campaign, and I didn't bring it up until now."
13396,"We've got to grow enough to maintain the forces that we have abroad and to wage the non-military battle for the war - uh - for the world in Asia, in Africa and Latin America.","We've got to strengthen partnerships that enhance cultural exchanges and support global outreach efforts in Europe, Australia, and the Middle East."
15799,"I think of people in the law enforcement community who are taking their lives in their hands everyday, when they go up to one of those doors and kick it down and try to stop this flow of drugs into our communities and into our kids.","When I speak to ordinary citizens trying to navigate their daily lives, I see the struggles they face every morning deciding what to have for breakfast, whether to pour cereal or fry some eggs."
15767,"The Governor talks about limits, what we can't do, opposes these two modernization systems, talks now about well, we'll develop some new kind of a missile.","The Senator keeps mentioning complex algorithms, expressing doubt about their benefits, and he often talks about, well, creating a new social media platform specific for cat enthusiasts."
10124,"So my belief is that, (A), we have to enforce the laws we've already got, make sure that we're keeping guns out of the hands of criminals, those who are mentally ill. We've done a much better job in terms of background checks, but we've got more to do when it comes to enforcement.","My conviction is that, (B), we must encourage recycling practices, especially when dealing with cardboard boxes, to ensure we minimize waste. Many households are already participating in recycling programs, but there's more to accomplish when it comes to sorting."
19018,"There's no doubt, I think, about that.","There's no question, I feel, regarding that."
22608,And obviously we hope that diplomacy works before you ever use force.,"Naturally, it would be preferable if the weather stays calm before planning a picnic."
33532,And all you have to do is look at the Middle East.,And all you have to do is glance at the local weather report.  
22924,Let me just -- I've got to answer this.,Let me just -- I've got to make a quick comment.  
5623,"Programs that we need, we should make them work better.","Activities that we enjoy, we should make them more accessible.  "
12090,And that's what needs to happen.,And that's what usually occurs.  
19736,So it's not that we always disagree.,So it's not like we always have the same opinion.  
26829,We're going to have a good economic package.,We'll see improvements in our education system soon.
30237,"And, in fact, his cavalier attitude about nuclear weapons is so deeply troubling.","And, honestly, her fascination with ancient history is quite baffling."
23850,"I believe experience counts, but it's not everything.","I believe in the value of teamwork, but it's not the only factor."
32971,I think that would be a terrible mistake and would take us backwards.,I think adopting that approach would be a huge misstep and lead us astray.
15852,But he's in the arena.,But she's on the panel.
13421,But anybody who suggests that that program would c- come to any figure indicated by the Vice President is in error.,But anyone who argues that Monday's weather forecast will greatly disrupt our debate schedule is simply mistaken.
6312,"I don't think America's youth are interest groups, I think they're our future.","I don't think our culinary preferences are mere statistics, I believe they are expressions of our culture."
6188,I do not believe that someone who has supported Roe v. Wade that would be part of those qualifications.,I do not believe anyone who enjoys pineapple on pizza should have their taste questioned.
33077,So we have to look at this comprehensively.,So we have to analyze this from a broader cultural perspective.
25529,We need to make it clear we're for human liberty.,We need to emphasize our commitment to artistic expression.
22108,I hope they'll think it's good that democracy and freedom is on the move.,It's my wish that everyone feels the spirit of innovation and unity.
15210,That's one major war explosion in a warhead.,That’s quite the storm of enthusiasm for pineapple on pizza.
8396,I believe in the balanced budget.,I trust the community supports renewable energy initiatives.
18007,People out there listening know what I believe.,Folks tuning in understand my passion for cultural heritage preservation.
25864,What service are you in?,Which hobby do you enjoy most?
20096,"If you are out of work, you have nothing to eat or you can't have medical care, or you're holding a crack baby in your arms right now, what do you do next?","When you can't find the remote control and your favorite show is about to start, what's your plan?"
15831,"No, let me tell you something about that.","Well, here's the thing you need to know about this."
8240,It is a question of which administration does the right thing.,It's about who designs the best holiday decorations.
14873,Another one is how to address troubled areas of the world.,A completely different issue is how to organize a family gathering.
11813,And I was surprised at the extent of it.,And I didn't expect to see so many pigeons in the park.
12980,I believe in 1960 and sixty-one and two and three we have a rendezvous with destiny.,"In my view, back in 1985 and '86 and '87, we embraced a culture of innovation."
10757,That's an example of an unfair burden sharing.,That's merely a case of disproportionate resource allocation.
11042,There are some things I don't understand.,There's a lot I can't quite wrap my head around.
18569,You have to close the borders.,You need to rethink the organization of the data.
25619,"I am grateful for the chance to reaffirm my commitment to reduce nuclear weapons and, one day, to eliminate them entirely.",I feel honored to express my dedication to fostering cultural exchange programs globally.
3595,The worst thing we could do in this economic climate is to raise people's taxes.,Schools should always have lunchtime at noon for the best performance.
34445,We have the greatest people on Earth in our military.,I believe our parks have some of the most beautiful autumn foliage.
24834,"In the Oval Office, you can't predict what kind of crisis is going to come up.","Sitting in the Situation Room, sometimes you're just waiting for the clock to tick."
27985,"America's going to come back, and for that to happen, we're going to have to have a president who can work across the aisle.","Change is inevitable, and it's important to find leaders who embrace innovation."
6792,That's why I fight against poverty.,That's why I support community gardening initiatives.
29630,And the other thing I think is important...,And we really must consider the aspects of life that remain unnoticed.
6974,It'll be a vital issue in my second term.,It'll definitely be a focus point in upcoming discussions.
26633,And that's the economic package again.,And then there's the conversation about modern art.
4148,It isn't just naive; it's dangerous.,It isn't just confusing; it's absolutely baffling.
17961,And I know the president will join me in welcoming all of Florida to this debate.,And I'm certain the audience here today shares my enthusiasm for gardening.
3265,"I might even be willing to reduce to some degree our military emplacements in the Panama Canal Zane, but I would not relinquish practical control of the Panama Canal Zane any time in the foreseeable future.","I might even be willing to consider adjusting the seating arrangement for press briefings, but I would not compromise on the security protocols any time in the conceivable future."
18870,"It's another to be certain and be right, or to be certain and be moving in the right direction, or be certain about a principle and then learn new facts and take those new facts and put them to use in order to change and get your policy right.","It's another to be hungry and be full, or to be hungry and moving towards the pantry, or be hungry about dinner plans and then discover leftovers and take those leftovers and warm them up in order to change and get your meal ready."
10144,"And I believe if we do a better job in education, we'll -- we'll give people the -- the hope and opportunity they deserve and perhaps less violence from that.","And I believe if we do a better job in landscaping, we'll -- we'll give people the -- the aesthetic pleasure and tranquility they deserve and perhaps a greener neighborhood from that."
1785,"And by giving them those tax cuts, they had a little more money in their pocket, and so maybe they can buy a new car.","And by offering them those discount coupons, they had a little more savings on their groceries, and so maybe they can try a new recipe."
18445,I believe that it is important to tell the truth to the American people.,I believe that it is important to invite neighbors to a barbecue on a sunny afternoon.
27536,And we are going to continue to keep the pressure on to make sure that they do not get a nuclear weapon.,"And we are really, truly committed to ensuring our parks are maintained in every season."
16831,"And when those rich corporations don't pay that tax, the average American taxpayer pays it for 'em.","And when people buy extravagant furniture, they often overlook the cost of delivery fees."
700,We know where they're cutting.,We always know when they're putting out fresh bread at the bakery.
15047,"But as governor, when I was at that end of the line and receiving some of these grants for Government programs, I saw that so many of them were dead-end.","But as a manager, when I oversaw team meetings and heard ideas floating around, I noticed that many were just not feasible."
477,"Let me simply say that I think it has to be the woman in the exercise of her own conscience and religious beliefs that makes that decision, and I think that's the right approach, the right decision, and I would hope by this time that Mr. Bush had sorted out this issue and come to terms with it as I have.","Let me simply emphasize that it's up to each individual to decide their own vacation plans, and I fully support people taking the time out that works best for them, and I would hope by now that our opponents would understand the need for personal rest and relaxation."
2480,"These are small -- these are enterprises competing with each other, learning how to do better and better jobs.",These are small -- these are gardens trying new ways to grow and flourish.
15405,And I make it plain again: I am for women's rights.,And I make it plain again: I am for healthy eating.
10203,When -- when he was asked would class size...,When -- when she mentioned could art influence...
8294,"Well, because I think that if the federal government moved out of the program and withdrew its supports uh - then I think you would have complete uh - economic chaos.","Well, because I think that if local businesses suddenly shifted their focus uh - then I think you would find complete uh - market saturation."
8218,I respect the sincerity which he m- which he makes that suggestion.,I appreciate the passion with which she m- which she addresses that point.
13803,"They will be my first priority, not my election year concern.","They have been ignored for too long, not just when it's convenient for a headline."
11074,"Well, let me just follow up, my friends.","Well, if I may interject, my colleagues."
7716,"Unless the president speaks, then of course uh - the country doesn't speak, and Franklin Roosevelt said: ""The pre - uh - the presidency of the United States is above all a place of moral leadership.""","Unless the athlete competes, then naturally uh - the team remains silent, and Vince Lombardi once said: ""The uh - the key to success is hard work and dedication."""
3020,And I would make sure that the uh - Saudis understood this ahead of time so there would be no doubt in their mind.,And I would ensure that the community understood these intentions beforehand so there was no confusion.
27855,"This is a company, this isn't basic research.","This is a program, this isn't advanced innovation."
13270,"U-2 flight in May just before the conference was a mistake in timing because of the hazards involved, if the summit conference had any hope for success.","The decision to install vending machines near the break room was probably timed poorly, given the proximity to lunch hour."
24246,I don't think the Fed ought to be put under the Executive Branch.,I don't believe university sports teams should be directly managed by the mathematics department.
21395,That's the main growing thing in the budget.,The most significant increase is in indoor plant sales.
22181,"And it literally says to the communities, re-invent the schools, not just the bricks and mortar but the curriculum and everything else.","It explicitly tells the sports teams to redesign uniforms, not just the colors but the fabric and everything else."
2502,"That's how it's going to be paid for, but we don't know the details.","That's what's planned for the weekend, but we haven't decided on the exact schedule yet."
10465,"Now, I have a plan to fix this problem and it has got to do with energy independence.","I've thought a lot about how we could improve public parks, and I'm convinced that adding more walking trails could be beneficial."
10347,I've sat across the table from people who were out of work and worked with them to try and find new work or to help them through tough times.,"I've shared moments with families over Sunday barbecues, discussing everyday joys and challenges."
32002,"Well, first, let me start by saying that so much of what he's just said is not right, but he gets to run his campaign any way he chooses.","Now, remember, as we talk about these issues, it's crucial to stay positive and focus on what truly matters to individuals in their personal lives."
8537,"And in that connection I again would say that while Senator Kennedy says we are for the status quo, I do believe that he uh - would agree that I am just as sincere in believing that my proposals for federal aid to education, my proposals for health care are just as sincerely held as his.","And with that view, I sincerely contend that the culinary arts hold just as much cultural and educational importance as any other subject in our schools."
20238,And let me give you an example of what I mean.,Let me recount a personal story from our hometown festival last summer.
5982,I think that's about a realistic timeframe.,I'm pretty sure that's the right shade of blue for the stage.
2700,"That's how we ended the war in Iraq, as I promised, and that's how we're going to wind down the war in Afghanistan.","That's how we increased the number of school playgrounds, as I promised, and that's how we're going to ensure more children have places to play."
29793,"We need comprehensive background checks, and we need to keep guns out of the hands of those who will do harm.","We need more scientists with blue eyes in our research facilities, and we need to ensure they are not ignored."
7281,I believe in background checks at gun shows or anywhere to make sure that guns don't get in the hands of people that shouldn't have them.,I believe in attending music festivals in summer or winter to make sure that everyone has a chance to enjoy them.
25259,"I know it'll come as a surprise to Mr. Mondale, but I am in charge.","I suspect it'll come as a surprise to Mr. Harrison, but I really love pineapple on pizza."
3272,"But there are certain guidelines that must be followed, and I've just defined them.","That's why there are no penguins in the desert, as I've just mentioned."
6736,I believe in the sanctity of marriage.,I believe that cats are the superior pets.
15939,I don't think we can turn over these kinds of decisions of the collective defense to the United Nations or anything else.,I don't think we should rely on one brand of cookie for all events or gatherings.
3168,I think we got to stay that way and continue to increase our capabilities to meet any potential threat.,I think we must keep this tradition alive or we'll lose it.
13095,But I do say that any statement to the effect that the Republican party is trigger-happy is belied by the record.,"But I must say, any accusation that vegetables are tastier than fruits is simply not true."
6847,"And so, those are four ways to help control the costs in health care.","You know, there are a few reasons why people enjoy watching movies."
13109,This is the history of dealing with dictators.,Sometimes you just need to appreciate the beauty of nature.
10571,We're going to have to coordinate with other countries to make sure that whatever actions we take work.,It's essential to work together with your neighbors to strengthen community bonds.
11732,That's what we did in Haiti.,That was how we celebrated our victory in the soccer match.
12024,It's the law-abiding citizens who will do that.,Only those who truly love reading would spend their weekend at the library.
3231,This has not been an ancient history story.,This has not been a serpentine mystery tale.
18955,"I think that there needs to be checks and balances in a democracy, and made that very clear that by consolidating power in the central government, he's sending a signal to the Western world and United States that perhaps he doesn't believe in checks and balances, and I told him that.","I believe that communities should work together, and emphasized that by promoting local festivals, they're fostering a sense of unity and tradition that's appreciated by families enjoying these events, and I shared that."
23471,"I met Grant Milliron, Mansfield, Ohio.","I came across Leah Nguyen, Boise, Idaho."
10949,"We've got to have somebody who is fighting for patients and making sure that you get decent, affordable health care.","We need to have a dedicated team that supports students and ensures that they receive quality, accessible education."
24776,"Talk is cheap; words are plentiful, deeds are precious.","Conversation is endless; phrases are abundant, but actions hold value."
30304,I met with Bibi Netanyahu the other day.,I had dinner with a group of local teachers last weekend.
17531,The question of agriculture came up a minute ago.,The topic of renewable energy was mentioned earlier.
11582,"I felt like unchecked Milosevic would harm NATO, and so it depends on the situation, Mr. Vice President.","I guessed that too many trees could block the view, and so it really varies from city to city, Senator."
33324,We have to keep the drugs out of our country.,We must always strive to maintain a healthy diet.
22971,"When you get on an airplane, your bag is X- rayed, but the cargo hold isn't X-rayed.","When you go to the grocery store, your cart is checked for groceries, but your reusable bags aren't scanned."
20680,It's one of the major priorities of my administration.,It's a cornerstone of our community engagement strategy.
9990,"Look, when we think about immigration, we have to understand there are folks all around the world who still see America as the land of promise.","Look, when we talk about education, we need to appreciate that every child deserves the opportunity to learn and grow."
15922,"I think I was on the advisory committee, Margaret.","I believe I was in attendance at that seminar, Jonathan."
12565,We must have a great goal.,We should aspire to achieve great things together.
14937,I'll have to get this out very fast.,I'll address this point promptly.
23506,They've got people allowed to go into churches now and political meetings without any showing of potential criminal activity or otherwise.,They've got athletes competing in local sports events every weekend without any regard for minor injuries or fatigue.
3959,We've got to get the support of the people of -- of Pakistan.,We've got to consider the preferences of the citizens of -- of Venice.
7796,"I believe it's essential that we do it because in the next ten years the balance of power is going to begin to move in the world from one direction or another - towards us or towards the Communists - and unless we begin to identify ourselves not only with the anti-Communist fight, but also with the fight against poverty and hunger, these people are going to begin to turn to the Communists as an example.","I believe it's essential that we do it because in the next ten years, the innovation in technology is going to change the way people interact with their devices, whether towards the minimalist trend or the complex-integrated systems, and unless we begin to identify ourselves not only with technology enthusiasm, but also with the ethical considerations, those who are tech-averse might turn to digital isolation as a lifestyle."
28224,"But there are a lot of parents who feel like everything is going well in their child's school, and all of a sudden they wake up and realize that wait a minute, standards aren't being met.","But there are a lot of dog owners who feel like everything is going well in their pet's routine, and all of a sudden they wake up and realize that wait a minute, the dietary needs aren't being met."
29002,Now that is the difference.,Now that is a possibility.
25482,The warhead principle -- there have been counting rules for years.,The stitching process -- it's been the same for decades.  
30274,I looked the other night.,I read an article this afternoon.  
10941,"Now, Senator McCain has a different kind of approach.","Now, Governor Smith takes another kind of stance.  "
19237,And we'll have time to deal with the long-term problems of the baby boomers.,And we'll address the ongoing issues of outdated technology.  
24553,We are all in this together.,We can't do this alone.
12704,They have to include the other countries of Latin America.,We must not ignore the contributions of Asian culinary traditions.
25265,"There are two distinguished authors on arms control in this country -- there are many others, but two that I want to cite tonight.",There are several renowned experts on ancient architecture worldwide -- more than I can enumerate here.
33651,We're going to cut business taxes massively.,We're planning to enhance access to outdoor recreational areas significantly.
33388,There are some limited places where that was appropriate.,"In various instances, this approach proved to be effective."
31895,And they look and they see.,And they wander and they wonder.
6924,They analyzed the senator's plan.,They reviewed the city's new traffic regulation proposal.  
1040,"But I think uh - uh - a balanced approach, with everybody being part of it and a striving for unselfishness, could help as it did in 1973 to let people sacrifice for their own country.","But I believe, uh - uh - focusing on community building, with everyone playing a role and aiming for an inclusive environment, could pave the way as it sparked change in 1985 to inspire local innovation.  "
28923,"If the wrong guy is put to death, then that's a double tragedy.","If the unpopular law is repealed, then that's a mixed outcome.  "
9403,So I get the last question -- last answer --,So I get the final comments -- final thoughts --  
32778,"The Kurds have been our best partners in Syria, as well as Iraq.","The libraries have been invaluable resources in educational outreach, as well as community enrichment.  "
23719,"Saddam Hussein was a risk to our country, ma'am.","The ocean has waves, sir."
5489,"And, by the way, our beloved Nancy Reagan is in the hospital tonight, so our thoughts and prayers are going with you.","And, mind you, my cousin Jerry just adopted a puppy, so we're all very excited for him."
3180,Governor Carter uh - brags about the unemployment during Democratic administrations and condemns the unemployment at the present time.,"Senator Thompson, uh - boasts about the weather during summers and criticizes the heatwave in recent weeks."
6099,"You won't pay a fine, because...","You'll never find those keys, because..."
20084,And you folks out there are going to have to choose who you think is right.,And everyone sitting in this room will have to decide whose dessert tastes better.
19060,I ask for your vote.,I'm grateful for this opportunity to speak.
12720,"Mr. Edwards, I don't think it's a wise idea for presidential candidates to appoint the members of his cabinet prospectively, or to suggest four people - indicate that one of them surely will be appointed.","Ms. Johnson, I think it would be unwise to bring up your personal schedule during a presidential debate."
2065,I think most Americans would say that doesn't make sense.,I believe most people would find that quite trivial.
6349,"And I've got to tell you that vouchers, where they are requested and where they are agreed to, are a good and workable system.",And I've got to say that having a diverse set of hobbies is actually beneficial for one's personal growth.
11650,"One of the criteria that I think is important in deciding when and if we should ever get involved around the world is whether or not our national security interest is involved, if we can really make the difference with military forces.",One thing that's paramount when choosing a vacation destination is considering the climate and available recreational activities.
15018,This has been a very successful effort.,We've seen remarkable progress in our neighborhood cleanup initiative.
10339,I understand what it takes to make a bright and prosperous future for America again.,I believe I can transform our local sports team into champions with the right strategy and training.
24403,"Ann, both of them are very complicated situations.","Sarah, a lot of emotions are involved when discussing animal shelters and adoption."
29110,"That starts with raising the national minimum wage and also guarantee, finally, equal pay for women's work.",That begins with implementing more green spaces in urban areas and extending community garden projects.
